strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,2.0,100,0.7,36.17,5000,32.26,0.9527,95.85,-87.62,1705,34.02,1.0311,38.34,19.59,0.0784,-57.51,107.21,65.9,35.6,24252,32.1,0.9456,100.0,-100.0,8481,32.91,0.9812,86.88,-85.15,0.0356,-13.12,14.85,65.03,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.3,40.58,1397,25.77,1.0609,42.64,50.67,286,27.27,1.1304,17.63,25.25,0.0695,-25.01,-25.42,79.53,41.72,6604,27.01,1.137,51.23,22623.22,1614,27.94,1.1724,28.99,465.72,0.0354,-22.24,-22157.5,75.56,14.0,80.0,20.0,touch
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,2.0,50,0.7,40.26,1067,33.65,1.0141,39.9,-0.65,451,37.03,1.1761,24.22,57.26,0.162,-15.68,57.91,57.73,40.18,5198,33.38,1.0023,76.19,-35.38,2216,34.16,1.0377,33.77,38.7,0.0354,-42.42,74.08,57.37,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,4.0,50,0.7,34.8,4603,18.75,0.9255,98.75,-97.38,1525,19.48,0.9722,67.25,-46.9,0.0467,-31.5,50.48,66.87,34.52,22202,18.99,0.941,100.0,-100.0,7632,19.52,0.9761,95.58,-94.65,0.0351,-4.42,5.35,65.62,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,2.0,100,0.7,36.17,3353,32.87,0.9791,78.74,-55.1,1159,35.29,1.0907,26.56,75.33,0.1116,-52.18,130.43,65.43,35.6,16280,32.98,0.9841,98.91,-96.45,5688,33.76,1.0191,76.72,16.34,0.035,-22.19,112.79,65.06,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,2.0,100,0.7,36.17,4559,32.55,0.9655,91.12,-77.86,1543,32.99,0.9845,55.75,-26.84,0.019,-35.37,51.02,66.15,35.6,22101,32.94,0.9824,99.55,-99.17,7732,33.72,1.0174,79.23,12.47,0.035,-20.32,111.64,65.02,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,4.0,200,0.8,30.54,3525,19.29,0.9581,94.28,-84.48,1014,20.61,1.0463,37.85,18.16,0.0882,-56.43,102.64,71.23,28.57,17153,19.03,0.9432,100.0,-100.0,4743,19.48,0.978,92.78,-82.45,0.0348,-7.22,17.55,72.35,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,4.0,50,0.8,34.16,1083,20.5,1.0314,47.01,5.51,376,23.4,1.2222,20.72,74.53,0.1908,-26.29,69.02,65.28,32.99,5262,19.9,0.9945,92.94,-71.57,1853,20.45,1.0292,54.37,6.24,0.0347,-38.57,77.81,64.79,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,2.0,200,0.7,38.83,3525,32.82,0.9772,81.48,-58.83,1328,34.19,1.0389,31.83,22.92,0.0617,-49.65,81.75,62.33,38.53,17153,33.1,0.9894,98.85,-94.6,6399,33.86,1.0241,80.17,46.12,0.0347,-18.68,140.72,62.69,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,2.0,50,0.8,28.57,4559,32.55,0.9655,91.12,-77.86,1284,33.41,1.0035,45.49,-9.31,0.038,-45.63,68.55,71.84,28.48,22101,32.94,0.9824,99.55,-99.17,6357,33.71,1.0171,64.32,8.86,0.0347,-35.23,108.03,71.24,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,2.0,50,0.7,34.8,4603,31.91,0.9378,93.21,-90.91,1525,32.2,0.9497,54.95,-48.78,0.0119,-38.26,42.13,66.87,34.52,22202,32.49,0.9624,99.96,-99.96,7632,33.27,0.9971,80.12,-59.65,0.0347,-19.84,40.31,65.62,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.0,2.0,200,0.7,29.52,1426,35.13,1.0832,34.59,86.74,371,36.66,1.1574,17.17,39.28,0.0742,-17.42,-47.46,73.98,29.35,7132,33.17,0.9931,89.24,-64.54,1969,33.93,1.0277,54.98,17.67,0.0346,-34.26,82.21,72.39,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,3.0,50,0.7,34.8,4603,24.11,0.9539,96.28,-89.72,1525,24.33,0.9645,60.02,-46.84,0.0106,-36.26,42.88,66.87,34.52,22202,24.04,0.9504,100.0,-100.0,7632,24.67,0.985,91.89,-86.19,0.0346,-8.11,13.81,65.62,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,4.0,50,0.8,28.57,3525,19.29,0.9581,94.28,-84.48,989,19.72,0.9861,45.61,-26.05,0.028,-48.67,58.43,71.94,28.48,17153,19.03,0.9432,100.0,-100.0,4907,19.56,0.9778,92.13,-83.73,0.0346,-7.87,16.27,71.39,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,4.0,100,0.8,19.25,1083,20.5,1.0314,47.01,5.51,192,22.92,1.1892,13.13,26.9,0.1578,-33.88,21.39,82.27,18.66,5262,19.9,0.9945,92.94,-71.57,957,20.38,1.029,37.16,3.03,0.0345,-55.78,74.6,81.81,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,4.0,100,0.8,19.25,1067,21.09,1.0689,40.96,43.66,195,21.54,1.098,20.52,11.58,0.0291,-20.44,-32.08,81.72,18.66,5198,19.82,0.9892,93.31,-76.83,955,20.31,1.0237,35.9,-0.93,0.0345,-57.41,75.9,81.63,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,2.0,50,0.7,34.8,4559,32.55,0.9655,91.12,-77.86,1532,32.38,0.9575,60.38,-44.57,-0.008,-30.74,33.29,66.4,34.52,22101,32.94,0.9824,99.55,-99.17,7598,33.71,1.0169,69.45,9.53,0.0345,-30.1,108.7,65.62,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,3.0,50,0.7,34.8,5075,24.06,0.9509,97.48,-92.74,1685,23.98,0.9461,70.02,-60.65,-0.0048,-27.46,32.09,66.8,34.52,24560,24.11,0.9542,100.0,-100.0,8438,24.75,0.9886,89.83,-85.92,0.0344,-10.17,14.08,65.64,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,100,0.3,38.66,391,31.2,0.9071,43.7,-25.0,21,47.62,1.8182,2.97,9.14,0.9111,-40.73,34.14,94.63,35.03,2117,32.74,0.9733,59.09,-44.48,197,33.5,1.0076,20.24,-0.96,0.0343,-38.85,43.52,90.69,21.0,80.0,30.0,cross
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,3.0,50,0.7,34.8,3353,25.02,1.0012,82.65,-37.29,1144,26.75,1.0955,27.16,86.42,0.0943,-55.49,123.71,65.88,34.52,16280,24.32,0.9643,99.95,-99.88,5610,24.97,0.9986,90.1,-58.93,0.0343,-9.85,40.95,65.54,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,2.0,50,0.8,28.57,3525,33.02,0.986,78.98,-49.27,989,32.96,0.9834,33.87,-18.76,-0.0026,-45.11,30.51,71.94,28.48,17153,32.51,0.9633,99.83,-99.74,4907,33.28,0.9976,72.52,-43.28,0.0343,-27.31,56.46,71.39,,,,
rsi_low_vol,M15,,,,,,1.5,3.0,200,0.2,21.04,362,27.35,1.1379,26.29,35.42,37,29.73,1.2692,7.73,6.59,0.1313,-18.56,-28.83,89.78,21.32,1901,26.04,1.0607,58.25,75.27,187,26.74,1.0949,16.1,10.63,0.0342,-42.15,-64.64,90.16,14.0,80.0,30.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.0,4.0,100,0.7,29.07,1117,21.13,1.0715,43.29,49.44,311,21.86,1.1193,32.68,25.2,0.0478,-10.61,-24.24,72.16,28.95,5490,19.58,0.9746,96.41,-88.69,1572,20.1,1.0088,54.74,-18.07,0.0342,-41.67,70.62,71.37,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.2,32.51,1397,25.77,1.0609,42.64,50.67,178,27.53,1.1484,27.5,17.58,0.0875,-15.14,-33.09,87.26,33.72,6604,27.01,1.137,51.23,22623.22,1125,28.0,1.171,40.98,232.15,0.034,-10.25,-22391.07,82.96,14.0,80.0,20.0,touch
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,4.0,200,0.8,30.54,4603,19.16,0.9484,98.34,-93.89,1327,19.74,0.984,70.62,-34.8,0.0356,-27.72,59.09,71.17,28.57,22202,19.35,0.9601,100.0,-100.0,6116,19.9,0.9941,90.81,-77.35,0.034,-9.19,22.65,72.45,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,2.0,50,0.7,34.8,4603,31.7,0.9284,96.58,-93.25,1525,32.0,0.9412,60.22,-53.16,0.0128,-36.36,40.09,66.87,34.52,22202,32.13,0.9467,100.0,-100.0,7632,32.9,0.9807,90.3,-82.51,0.034,-9.7,17.49,65.62,,,,
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.2,32.51,4028,20.46,1.0896,64.13,579.1,558,22.22,1.1726,34.16,84.43,0.083,-29.97,-494.67,86.15,33.72,19615,21.11,1.1256,64.01,200715779.98,3605,22.08,1.1595,53.63,3639.23,0.0339,-10.38,-200712140.75,81.62,21.0,70.0,30.0,touch
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,2.0,200,0.8,30.54,3366,32.98,0.984,75.65,-49.97,989,34.38,1.0478,38.01,23.4,0.0638,-37.64,73.37,70.62,28.57,16310,32.46,0.9611,99.82,-99.72,4497,33.22,0.995,84.39,-44.9,0.0339,-15.43,54.82,72.43,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,2.0,50,0.7,34.8,5000,32.74,0.9738,88.99,-74.65,1682,32.94,0.9823,57.09,-30.66,0.0085,-31.9,43.99,66.36,34.52,24252,32.91,0.981,99.65,-99.58,8354,33.66,1.0148,65.72,-1.39,0.0338,-33.93,98.19,65.55,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,3.0,50,0.7,34.8,4559,23.93,0.944,97.82,-92.54,1532,23.89,0.9417,71.44,-59.35,-0.0023,-26.38,33.19,66.4,34.52,22101,24.51,0.9743,99.98,-99.95,7598,25.15,1.0081,81.29,-48.8,0.0338,-18.69,51.15,65.62,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,2.0,50,0.7,34.8,5000,32.26,0.9527,95.85,-87.62,1682,32.88,0.9796,65.17,-32.7,0.0269,-30.68,54.92,66.36,34.52,24252,32.1,0.9456,100.0,-100.0,8354,32.87,0.9793,89.22,-86.25,0.0337,-10.78,13.75,65.55,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,4.0,200,0.8,30.54,4603,18.75,0.9255,98.75,-97.38,1327,20.35,1.0296,50.65,4.79,0.1041,-48.1,102.17,71.17,28.57,22202,18.99,0.941,100.0,-100.0,6116,19.41,0.9747,92.15,-90.93,0.0337,-7.85,9.07,72.45,,,,
rsi_low_vol,M15,,,,,,1.5,2.0,50,0.3,43.15,288,31.94,0.9436,28.08,-12.89,23,34.78,1.1429,6.85,1.79,0.1993,-21.23,14.68,92.01,41.31,1470,33.54,1.0092,36.93,-5.49,178,34.27,1.0427,16.51,3.26,0.0335,-20.42,8.75,87.89,21.0,70.0,30.0,touch
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,4.0,200,0.7,38.83,3525,19.55,0.9718,95.0,-77.23,1328,20.18,1.0113,47.23,-13.26,0.0395,-47.77,63.97,62.33,38.53,17153,19.5,0.9692,99.98,-99.95,6399,20.03,1.0027,92.83,-67.26,0.0335,-7.15,32.69,62.69,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,2.0,50,0.8,28.57,3529,32.76,0.9743,81.21,-61.62,1011,32.74,0.9735,31.93,-24.39,-0.0008,-49.28,37.23,71.35,28.48,17192,32.53,0.9644,99.8,-99.7,4915,33.29,0.9979,80.82,-42.76,0.0335,-18.98,56.94,71.41,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,3.0,200,0.7,38.83,3366,24.69,0.9834,86.32,-59.92,1277,25.53,1.0284,49.28,8.14,0.045,-37.04,68.06,62.06,38.53,16310,24.04,0.9503,99.98,-99.98,6093,24.65,0.9838,94.09,-80.47,0.0335,-5.89,19.51,62.64,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,2.0,200,0.7,38.83,5000,32.74,0.9738,88.99,-74.65,1843,33.8,1.0213,53.98,7.86,0.0475,-35.01,82.51,63.14,38.53,24252,32.91,0.981,99.65,-99.58,9046,33.65,1.0143,80.51,-4.2,0.0333,-19.14,95.38,62.7,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,3.0,50,0.7,34.8,5075,23.86,0.9405,98.59,-95.16,1685,23.56,0.9247,74.2,-70.18,-0.0158,-24.39,24.98,66.8,34.52,24560,24.28,0.9621,100.0,-100.0,8438,24.91,0.9953,88.15,-78.7,0.0332,-11.85,21.3,65.64,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,2.0,50,0.7,34.8,5075,31.67,0.927,97.62,-95.13,1685,31.69,0.9279,67.55,-62.97,0.0009,-30.07,32.16,66.8,34.52,24560,32.3,0.9542,100.0,-100.0,8438,33.05,0.9874,88.1,-78.66,0.0332,-11.9,21.34,65.64,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,4.0,200,0.8,19.54,1083,20.5,1.0314,47.01,5.51,200,22.5,1.1613,13.21,23.01,0.1299,-33.8,17.5,81.53,19.39,5262,19.9,0.9945,92.94,-71.57,1007,20.36,1.0276,48.76,2.03,0.0331,-44.18,73.6,80.86,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,2.0,100,0.8,29.19,3525,32.82,0.9772,81.48,-58.83,974,35.52,1.1019,27.94,71.62,0.1247,-53.54,130.45,72.37,28.11,17153,33.1,0.9894,98.85,-94.6,4656,33.83,1.0224,74.39,25.11,0.033,-24.46,119.71,72.86,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.0,2.0,100,0.7,29.07,1128,33.42,1.004,58.56,-7.89,302,40.4,1.3556,16.87,83.47,0.3516,-41.69,91.36,73.23,28.95,5581,33.06,0.988,84.48,-63.29,1584,33.78,1.021,48.89,6.36,0.033,-35.59,69.65,71.62,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,4.0,200,0.8,30.54,3366,19.22,0.9518,95.46,-85.79,989,19.01,0.9388,67.83,-49.18,-0.013,-27.63,36.61,70.62,28.57,16310,19.52,0.9701,99.95,-99.91,4497,20.04,1.0031,86.08,-53.84,0.033,-13.87,46.07,72.43,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,4.0,50,0.8,28.57,3529,19.55,0.9739,91.43,-75.84,1011,19.88,0.9963,53.17,-20.33,0.0224,-38.26,55.51,71.35,28.48,17192,19.13,0.9488,100.0,-100.0,4915,19.63,0.9817,94.36,-81.17,0.0329,-5.64,18.83,71.41,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,4.0,200,0.7,38.83,4603,18.75,0.9255,98.75,-97.38,1704,20.72,1.0514,58.52,41.53,0.1259,-40.23,138.91,62.98,38.53,22202,18.99,0.941,100.0,-100.0,8318,19.44,0.9739,96.92,-96.4,0.0329,-3.08,3.6,62.53,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.0,2.0,50,0.8,34.16,1590,35.03,1.0784,32.17,91.18,558,38.17,1.2348,15.08,111.83,0.1564,-17.09,20.65,64.91,32.99,7910,33.25,0.9964,89.82,-62.27,2752,33.98,1.0292,64.79,28.92,0.0328,-25.03,91.19,65.21,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,3.0,100,0.7,36.17,3529,24.54,0.9756,88.94,-68.84,1217,25.8,1.0432,39.72,22.88,0.0676,-49.22,91.72,65.51,35.6,17192,24.13,0.9548,99.98,-99.98,5999,24.72,0.9876,89.37,-76.33,0.0328,-10.61,23.65,65.11,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.3,40.13,475,33.26,0.9968,30.03,-5.55,88,26.14,0.7077,22.59,-17.95,-0.2891,-7.44,-12.4,81.47,38.31,2161,33.46,1.0063,53.62,-11.75,351,34.19,1.039,25.93,5.62,0.0327,-27.69,17.37,83.76,21.0,70.0,20.0,cross
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,3.0,50,0.7,34.8,5000,24.22,0.9591,97.45,-89.72,1682,25.21,1.0111,59.03,-10.45,0.052,-38.42,79.27,66.36,34.52,24252,23.97,0.9469,100.0,-100.0,8354,24.58,0.9796,92.35,-91.81,0.0327,-7.65,8.19,65.55,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,2.0,50,0.7,34.8,5075,32.22,0.9509,92.96,-88.76,1685,32.52,0.9639,56.37,-43.75,0.013,-36.59,45.01,66.8,34.52,24560,32.61,0.9676,99.96,-99.96,8438,33.34,1.0002,79.85,-56.32,0.0326,-20.11,43.64,65.64,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,4.0,50,0.8,28.57,3366,19.61,0.9771,89.09,-71.93,961,19.98,1.0013,51.39,-16.33,0.0242,-37.7,55.6,71.45,28.48,16310,19.01,0.9421,100.0,-100.0,4688,19.52,0.9747,92.17,-84.31,0.0326,-7.83,15.69,71.26,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.5,4.0,200,0.8,30.54,3353,19.39,0.964,92.21,-80.06,972,20.78,1.0576,37.74,27.65,0.0936,-54.47,107.71,71.01,28.57,16280,18.96,0.9387,100.0,-100.0,4491,19.37,0.9713,92.85,-84.87,0.0326,-7.15,15.13,72.41,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,2.0,100,0.7,36.17,3525,32.82,0.9772,81.48,-58.83,1209,35.48,1.1,25.91,92.72,0.1228,-55.57,151.55,65.7,35.6,17153,33.1,0.9894,98.85,-94.6,5974,33.81,1.0218,79.42,29.99,0.0324,-19.43,124.59,65.17,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,4.0,100,0.8,29.19,3525,19.55,0.9718,95.0,-77.23,974,21.15,1.0729,50.42,43.45,0.1011,-44.58,120.68,72.37,28.11,17153,19.5,0.9692,99.98,-99.95,4656,20.02,1.0016,90.43,-57.41,0.0324,-9.55,42.54,72.86,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,3.0,100,0.7,36.17,3366,24.69,0.9834,86.32,-59.92,1167,25.96,1.0521,40.25,31.37,0.0687,-46.07,91.29,65.33,35.6,16310,24.04,0.9503,99.98,-99.98,5705,24.63,0.9827,87.1,-79.32,0.0324,-12.88,20.66,65.02,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,3.0,50,0.7,34.8,3525,24.37,0.9666,91.12,-75.42,1199,25.19,1.01,49.39,-8.46,0.0434,-41.73,66.96,65.99,34.52,17153,24.02,0.9492,99.99,-99.99,5878,24.62,0.9815,90.43,-81.38,0.0323,-9.56,18.61,65.73,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,4.0,50,0.7,34.8,4559,18.56,0.9139,99.09,-98.23,1532,19.45,0.9715,79.18,-47.48,0.0576,-19.91,50.75,66.4,34.52,22101,19.01,0.942,100.0,-100.0,7598,19.49,0.9743,96.28,-95.12,0.0323,-3.72,4.88,65.62,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.2,33.09,1113,19.32,0.962,68.67,-42.45,214,17.76,0.8636,31.34,-24.31,-0.0984,-37.33,18.14,80.77,29.38,5564,21.24,1.0854,63.43,1219.21,926,21.81,1.1176,38.06,92.74,0.0322,-25.37,-1126.47,83.36,14.0,70.0,20.0,touch
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,2.0,200,0.7,38.83,3529,32.56,0.9655,82.37,-68.86,1333,33.08,0.9888,46.54,-20.7,0.0233,-35.83,48.16,62.23,38.53,17192,33.27,0.9969,97.53,-87.21,6393,33.97,1.0291,76.76,80.19,0.0322,-20.77,167.4,62.81,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,3.0,50,0.8,28.57,5075,23.86,0.9405,98.59,-95.16,1410,23.97,0.9459,64.01,-54.3,0.0054,-34.58,40.86,72.22,28.48,24560,24.28,0.9621,100.0,-100.0,7022,24.89,0.9943,84.8,-73.73,0.0322,-15.2,26.27,71.41,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,2.0,200,0.7,38.83,3529,32.76,0.9743,81.21,-61.62,1333,33.98,1.0295,39.22,13.46,0.0552,-41.99,75.08,62.23,38.53,17192,32.53,0.9644,99.8,-99.7,6393,33.26,0.9965,86.98,-54.36,0.0321,-12.82,45.34,62.81,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,2.0,200,0.8,30.54,3525,33.02,0.986,78.98,-49.27,1014,34.91,1.0727,27.94,45.78,0.0867,-51.04,95.05,71.23,28.57,17153,32.51,0.9633,99.83,-99.74,4743,33.23,0.9953,81.41,-46.23,0.032,-18.42,53.51,72.35,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,2.0,50,0.8,28.57,5000,32.74,0.9738,88.99,-74.65,1410,34.04,1.0323,44.88,17.17,0.0585,-44.11,91.82,71.8,28.48,24252,32.91,0.981,99.65,-99.58,6993,33.62,1.0129,59.65,-9.31,0.0319,-40.0,90.27,71.17,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,3.0,200,0.7,38.83,3525,24.37,0.9666,91.12,-75.42,1328,25.38,1.0202,42.09,0.14,0.0536,-49.03,75.56,62.33,38.53,17153,24.02,0.9492,99.99,-99.99,6399,24.6,0.9811,94.61,-84.22,0.0319,-5.38,15.77,62.69,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,4.0,50,0.7,34.8,3525,19.55,0.9718,95.0,-77.23,1199,21.1,1.0698,41.97,51.47,0.098,-53.03,128.7,65.99,34.52,17153,19.5,0.9692,99.98,-99.95,5878,20.01,1.0009,93.15,-67.14,0.0317,-6.83,32.81,65.73,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,3.0,100,0.7,36.17,4603,24.11,0.9539,96.28,-89.72,1558,25.29,1.0155,40.65,-5.11,0.0616,-55.63,84.61,66.15,35.6,22202,24.04,0.9504,100.0,-100.0,7745,24.61,0.9821,90.44,-88.63,0.0317,-9.56,11.37,65.12,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,3.0,200,0.7,29.52,1067,26.15,1.0622,34.94,38.71,291,27.84,1.1571,19.13,32.8,0.0949,-15.81,-5.91,72.73,29.35,5198,24.93,0.9967,84.96,-59.27,1490,25.5,1.028,45.13,9.04,0.0313,-39.83,68.31,71.34,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,3.0,100,0.7,36.17,4559,23.91,0.9429,97.67,-92.83,1543,26.12,1.0605,42.33,57.59,0.1176,-55.34,150.42,66.15,35.6,22101,24.08,0.9527,100.0,-100.0,7732,24.64,0.9838,89.11,-87.42,0.0311,-10.89,12.58,65.02,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,4.0,200,0.7,38.83,5075,18.96,0.9381,98.8,-96.97,1865,20.86,1.0607,64.44,67.03,0.1226,-34.36,164.0,63.25,38.53,24560,19.06,0.9452,100.0,-100.0,9220,19.48,0.9761,97.62,-97.07,0.0309,-2.38,2.93,62.46,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.2,32.51,4028,34.51,1.0603,44.78,223.38,427,38.64,1.2595,16.75,88.56,0.1992,-28.03,-134.82,89.4,33.72,19615,35.46,1.1069,50.9,9152735.83,3116,36.2,1.1377,43.28,1010.67,0.0308,-7.62,-9151725.16,84.11,21.0,70.0,30.0,cross
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,3.0,100,0.7,29.07,1083,26.59,1.0882,29.45,70.4,292,27.4,1.1374,15.71,27.65,0.0492,-13.74,-42.75,73.04,28.95,5262,24.84,0.9937,85.12,-64.13,1490,25.3,1.0245,39.58,4.93,0.0308,-45.54,69.06,71.68,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,100,0.2,33.09,1915,24.44,0.9723,70.02,-49.3,289,26.99,1.1143,20.03,21.53,0.142,-49.99,70.83,84.91,29.38,9660,25.0,1.0015,92.92,-73.28,1462,25.58,1.0322,46.78,13.91,0.0307,-46.14,87.19,84.87,14.0,70.0,30.0,cross
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.0,2.0,100,0.7,36.17,3366,32.59,0.9669,78.75,-66.07,1167,33.25,0.9961,40.59,-13.57,0.0292,-38.16,52.5,65.33,35.6,16310,33.1,0.9894,98.06,-93.76,5705,33.78,1.0201,76.73,20.86,0.0307,-21.33,114.62,65.02,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,2.0,50,0.8,28.57,5075,32.22,0.9509,92.96,-88.76,1410,33.33,1.0,44.58,-13.07,0.0491,-48.38,75.69,72.22,28.48,24560,32.61,0.9676,99.96,-99.96,7022,33.3,0.9983,76.18,-54.03,0.0307,-23.78,45.93,71.41,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,3.0,200,0.7,38.83,4559,23.91,0.9429,97.67,-92.83,1689,25.75,1.0407,54.67,29.04,0.0978,-43.0,121.87,62.95,38.53,22101,24.08,0.9527,100.0,-100.0,8247,24.63,0.9834,91.3,-89.33,0.0307,-8.7,10.67,62.68,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,2.0,100,0.7,36.17,3529,32.56,0.9655,82.37,-68.86,1217,33.77,1.0199,42.98,3.91,0.0544,-39.39,72.77,65.51,35.6,17192,33.27,0.9969,97.53,-87.21,5999,33.94,1.0275,77.7,63.01,0.0306,-19.83,150.22,65.11,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.5,2.0,200,0.8,30.54,3353,33.1,0.9897,74.14,-42.99,972,35.08,1.0808,25.87,50.82,0.0911,-48.27,93.81,71.01,28.57,16280,32.33,0.9554,99.9,-99.85,4491,33.02,0.986,83.41,-57.86,0.0306,-16.49,41.99,72.41,,,,
