strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,100,0.3,40.4,2062,26.53,0.8247,98.21,-97.27,285,27.02,0.718,64.78,-57.37,-0.1067,-33.43,39.9,86.18,41.84,10492,27.58,0.8347,100.0,-100.0,1938,27.81,0.7293,99.69,-99.6,-0.1054,-0.31,0.4,81.53
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,100,0.2,33.09,1914,34.95,0.9297,75.05,-68.52,343,36.73,0.9365,32.19,-17.61,0.0068,-42.86,50.91,82.08,29.38,9660,35.25,0.9296,99.8,-99.72,1634,34.15,0.8241,91.61,-90.52,-0.1055,-8.19,9.2,83.08
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.3,42.97,475,24.63,0.8771,57.76,-42.18,48,16.67,0.5212,23.14,-19.57,-0.3559,-34.62,22.61,89.89,42.75,2161,24.99,0.8941,90.78,-88.79,242,23.55,0.7885,48.88,-37.8,-0.1056,-41.9,50.99,88.8
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,100,0.2,33.09,835,23.83,0.8411,83.25,-70.32,52,21.15,0.6816,20.85,-14.24,-0.1595,-62.4,56.08,93.77,29.38,3985,24.37,0.8621,99.51,-99.4,271,23.25,0.7557,56.71,-46.2,-0.1064,-42.8,53.2,93.2
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,50,0.3,43.15,705,24.96,0.9498,58.69,-31.66,134,26.12,0.9777,22.77,-4.27,0.0279,-35.92,27.39,80.99,41.31,3350,24.06,0.8984,96.51,-95.89,663,22.47,0.7918,72.81,-71.05,-0.1066,-23.7,24.84,80.21
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,200,0.3,40.58,5609,28.12,0.8645,99.96,-99.96,1642,29.66,0.8051,96.76,-96.5,-0.0594,-3.2,3.46,70.73,41.72,27661,27.23,0.7978,100.0,-100.0,9255,27.03,0.6911,100.0,-100.0,-0.1067,0.0,0.0,66.54
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,100,0.2,32.52,2062,26.53,0.8247,98.21,-97.27,173,24.86,0.6389,54.91,-49.2,-0.1858,-43.3,48.07,91.61,34.08,10492,27.58,0.8347,100.0,-100.0,1352,28.03,0.7276,98.61,-97.99,-0.1071,-1.39,2.01,87.11
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,200,0.2,32.51,5609,36.0,0.7755,100.0,-100.0,1034,39.85,0.7628,89.73,-88.64,-0.0127,-10.27,11.36,81.57,33.72,27661,35.43,0.728,100.0,-100.0,6332,35.52,0.6209,100.0,-100.0,-0.1071,0.0,0.0,77.11
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,50,0.2,37.29,411,34.55,0.9813,37.84,-9.0,75,33.33,0.9021,16.88,-5.78,-0.0792,-20.96,3.22,81.75,35.16,1950,35.28,1.0083,67.03,-8.51,275,33.45,0.9007,30.21,-19.96,-0.1076,-36.82,-11.45,85.9
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,200,0.3,40.58,4028,34.46,0.7378,99.99,-99.99,679,36.08,0.6519,89.86,-88.6,-0.0859,-10.13,11.39,83.14,41.72,19615,35.39,0.7436,100.0,-100.0,4416,36.03,0.6355,100.0,-100.0,-0.1081,0.0,0.0,77.49
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,50,0.3,42.97,391,19.44,0.8733,65.21,-39.68,21,19.05,0.8343,11.19,-3.42,-0.039,-54.02,36.26,94.63,42.75,2117,18.52,0.839,96.78,-96.64,230,17.39,0.7306,51.04,-45.95,-0.1084,-45.74,50.69,89.14
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.3,42.97,475,17.89,0.7948,72.06,-61.47,48,6.25,0.2333,34.41,-32.09,-0.5615,-37.65,29.38,89.89,42.75,2161,19.11,0.8752,94.97,-93.69,242,18.18,0.7665,49.88,-43.15,-0.1087,-45.09,50.54,88.8
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.3,42.97,835,18.56,0.8282,88.5,-75.82,69,10.14,0.3967,39.54,-34.42,-0.4315,-48.96,41.4,91.74,42.75,3985,18.7,0.8454,99.84,-99.79,467,17.56,0.7365,75.52,-70.6,-0.1089,-24.32,29.19,88.28
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,200,0.3,40.13,835,21.2,0.9741,65.65,-29.97,154,14.94,0.5913,52.84,-46.96,-0.3828,-12.81,-16.99,81.56,38.31,3984,20.28,0.9276,98.07,-96.28,732,19.81,0.8181,81.78,-74.88,-0.1095,-16.29,21.4,81.63
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,100,0.3,40.4,2234,37.06,0.8076,97.43,-97.38,357,35.85,0.675,66.7,-64.93,-0.1326,-30.73,32.45,84.02,41.84,10544,36.65,0.775,100.0,-100.0,2134,36.55,0.6654,99.86,-99.86,-0.1096,-0.14,0.14,79.76
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,50,0.3,42.97,391,26.34,0.965,38.77,-15.57,28,32.14,1.2291,6.69,4.48,0.2641,-32.08,20.05,92.84,42.75,2117,26.07,0.9392,87.89,-74.4,241,24.48,0.8295,49.19,-31.88,-0.1097,-38.7,42.52,88.62
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,50,0.3,40.91,2062,36.81,0.8018,97.59,-96.96,188,35.11,0.6618,48.39,-44.14,-0.14,-49.2,52.82,90.88,42.16,10492,36.77,0.7816,100.0,-100.0,1570,35.99,0.6708,99.14,-99.09,-0.1108,-0.86,0.91,85.04
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,50,0.2,33.05,1397,36.22,0.7786,93.29,-92.73,56,30.36,0.5237,24.52,-23.29,-0.2549,-68.77,69.44,95.99,34.33,6604,36.42,0.7582,100.0,-100.0,474,36.92,0.6474,80.38,-79.41,-0.1108,-19.62,20.59,92.82
rsi_low_vol,M1,21,80,30,touch,1.5,3.0,50,0.2,33.05,2062,26.53,0.8247,98.21,-97.27,129,24.03,0.6134,47.4,-41.6,-0.2113,-50.81,55.67,93.74,34.33,10492,27.58,0.8347,100.0,-100.0,1076,26.95,0.7237,96.13,-95.58,-0.111,-3.87,4.42,89.74
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,200,0.2,29.49,1113,19.32,0.8626,86.8,-79.06,253,18.18,0.7384,58.25,-48.84,-0.1242,-28.55,30.22,77.27,27.25,5564,21.19,0.9557,97.25,-96.25,1048,20.71,0.8445,88.25,-82.38,-0.1112,-9.0,13.87,81.16
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,200,0.3,30.01,705,33.48,0.9392,56.09,-30.81,109,29.36,0.7444,29.45,-19.84,-0.1948,-26.64,10.97,84.54,30.41,3350,32.99,0.9115,93.21,-91.12,561,31.02,0.8,61.6,-58.9,-0.1115,-31.61,32.22,83.25
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,200,0.2,32.51,2234,27.62,0.8552,96.3,-96.12,308,30.19,0.8,52.05,-47.6,-0.0552,-44.25,48.52,86.21,33.72,10544,27.5,0.8321,100.0,-100.0,1911,28.47,0.7204,99.73,-99.68,-0.1117,-0.27,0.32,81.88
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,200,0.3,30.01,705,25.39,0.9636,42.14,-26.36,142,22.54,0.7922,33.95,-23.28,-0.1714,-8.19,3.08,79.86,30.41,3350,25.94,0.9848,76.84,-59.52,660,24.39,0.8729,59.4,-54.23,-0.1119,-17.44,5.29,80.3
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,50,0.3,43.15,705,33.48,0.9392,56.09,-30.81,134,31.34,0.8318,29.92,-16.15,-0.1074,-26.17,14.66,80.99,41.31,3350,32.99,0.9115,93.21,-91.12,663,30.77,0.7993,67.86,-65.05,-0.1122,-25.35,26.07,80.21
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,100,0.3,30.26,411,23.84,0.8804,54.18,-36.36,84,19.05,0.6437,27.72,-23.68,-0.2367,-26.46,12.68,79.56,30.47,1950,26.46,1.0124,73.64,-10.72,345,24.93,0.9001,37.79,-28.11,-0.1123,-35.85,-17.39,82.31
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,100,0.2,22.18,705,36.03,1.0497,41.44,17.58,83,36.14,1.014,18.28,-0.06,-0.0357,-23.16,-17.64,88.23,22.66,3350,34.66,0.9797,64.76,-55.43,423,32.86,0.8672,43.41,-36.26,-0.1125,-21.35,19.17,87.37
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,100,0.3,40.4,4028,37.12,0.8087,99.86,-99.86,634,35.49,0.6571,87.57,-86.39,-0.1516,-12.29,13.47,84.26,41.84,19615,36.76,0.7763,100.0,-100.0,4008,36.45,0.6633,100.0,-100.0,-0.113,0.0,0.0,79.57
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,200,0.2,32.51,5609,21.64,0.9001,99.93,-99.86,1220,24.51,0.8581,89.48,-87.52,-0.042,-10.45,12.34,78.25,33.72,27661,20.88,0.8279,100.0,-100.0,7056,21.0,0.7145,100.0,-100.0,-0.1134,0.0,0.0,74.49
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.2,36.77,835,23.83,0.8411,83.25,-70.32,41,14.63,0.4479,21.49,-19.5,-0.3932,-61.76,50.82,95.09,36.46,3985,24.37,0.8621,99.51,-99.4,349,22.64,0.7479,63.83,-55.76,-0.1142,-35.68,43.64,91.24
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,200,0.2,32.51,10034,36.88,0.786,100.0,-100.0,2384,37.96,0.7033,99.85,-99.83,-0.0827,-0.15,0.17,76.24,33.72,49092,36.29,0.7405,100.0,-100.0,13143,35.97,0.6263,100.0,-100.0,-0.1142,0.0,0.0,73.23
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,100,0.3,40.4,1397,19.11,0.8155,95.16,-93.76,180,16.11,0.5433,64.38,-61.89,-0.2722,-30.78,31.87,87.12,41.84,6604,20.73,0.8359,100.0,-100.0,1148,21.95,0.7202,97.79,-97.79,-0.1157,-2.21,2.21,82.62
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,100,0.3,30.26,705,33.48,0.9392,56.09,-30.81,114,27.19,0.6698,30.85,-26.21,-0.2694,-25.24,4.6,83.83,30.47,3350,32.99,0.9115,93.21,-91.12,541,30.87,0.7957,62.93,-58.34,-0.1158,-30.28,32.78,83.85
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,200,0.2,32.51,4028,34.46,0.7378,99.99,-99.99,427,38.41,0.7099,72.91,-67.36,-0.0279,-27.08,32.63,89.4,33.72,19615,35.39,0.7436,100.0,-100.0,3116,36.04,0.6274,100.0,-100.0,-0.1162,0.0,0.0,84.11
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,200,0.2,32.51,4028,20.41,0.8629,99.86,-99.78,558,22.22,0.7688,82.53,-77.7,-0.0941,-17.33,22.08,86.15,33.72,19615,21.07,0.8549,100.0,-100.0,3605,22.0,0.7385,100.0,-100.0,-0.1164,0.0,0.0,81.62
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,200,0.3,40.58,5609,37.73,0.8191,99.98,-99.98,1642,38.61,0.7304,98.06,-98.02,-0.0887,-1.92,1.96,70.73,41.72,27661,36.48,0.7499,100.0,-100.0,9255,35.89,0.6335,100.0,-100.0,-0.1164,0.0,0.0,66.54
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,100,0.3,38.66,835,18.56,0.8282,88.5,-75.82,77,11.69,0.4497,39.67,-35.07,-0.3785,-48.83,40.75,90.78,35.03,3985,18.7,0.8454,99.84,-99.79,420,17.62,0.7287,73.73,-68.21,-0.1167,-26.11,31.58,89.46
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,200,0.2,21.04,705,33.48,0.9392,56.09,-30.81,76,31.58,0.8225,22.93,-10.11,-0.1167,-33.16,20.7,89.22,21.32,3350,32.99,0.9115,93.21,-91.12,349,30.95,0.7944,46.74,-43.41,-0.1171,-46.47,47.71,89.58
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.2,29.49,475,38.32,1.0896,19.83,26.57,61,37.7,0.9534,14.97,-2.67,-0.1362,-4.86,-29.24,87.16,27.25,2160,35.74,0.9696,72.74,-49.55,218,35.32,0.8505,30.15,-23.65,-0.1191,-42.59,25.9,89.91
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,200,0.2,32.51,2062,18.19,0.7893,99.29,-98.95,204,21.08,0.6916,57.58,-52.44,-0.0977,-41.71,46.51,90.11,33.72,10492,19.06,0.7987,100.0,-100.0,1507,20.17,0.6787,99.72,-99.65,-0.12,-0.28,0.35,85.64
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,100,0.2,32.52,2234,37.06,0.8076,97.43,-97.38,222,37.84,0.7309,42.56,-40.99,-0.0767,-54.87,56.39,90.06,34.08,10544,36.65,0.775,100.0,-100.0,1485,36.23,0.654,99.23,-99.14,-0.121,-0.77,0.86,85.92
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,100,0.2,22.18,411,34.55,0.9813,37.84,-9.0,54,38.89,1.1471,13.91,4.72,0.1658,-23.93,13.72,86.86,22.66,1950,35.28,1.0083,67.03,-8.51,240,33.33,0.887,31.38,-19.69,-0.1213,-35.65,-11.18,87.69
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,50,0.2,37.29,705,19.15,0.9307,57.06,-41.91,111,17.12,0.7569,34.21,-22.82,-0.1738,-22.85,19.09,84.26,35.16,3350,20.51,0.9919,80.17,-59.24,519,19.27,0.8701,61.53,-49.61,-0.1218,-18.64,9.63,84.51
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,200,0.3,40.58,1397,19.11,0.8155,95.16,-93.76,286,20.28,0.6857,69.85,-65.06,-0.1298,-25.31,28.7,79.53,41.72,6604,20.73,0.8359,100.0,-100.0,1614,22.12,0.7129,99.6,-99.6,-0.123,-0.4,0.4,75.56
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,50,0.2,33.05,2062,36.81,0.8018,97.59,-96.96,129,34.11,0.614,42.08,-37.41,-0.1878,-55.51,59.55,93.74,34.33,10492,36.77,0.7816,100.0,-100.0,1076,35.5,0.6584,96.62,-96.55,-0.1232,-3.38,3.45,89.74
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.3,38.66,1113,24.98,0.8792,85.12,-71.97,287,23.0,0.7484,53.01,-48.99,-0.1308,-32.11,22.98,74.21,35.03,5564,27.07,0.9726,96.99,-87.71,1216,25.74,0.8491,87.86,-82.88,-0.1235,-9.13,4.83,78.15
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,50,0.2,33.05,1397,25.77,0.7704,96.37,-95.82,56,21.43,0.5637,25.49,-23.54,-0.2067,-70.88,72.28,95.99,34.33,6604,26.89,0.7989,100.0,-100.0,474,27.22,0.6754,83.87,-81.66,-0.1235,-16.13,18.34,92.82
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,200,0.3,40.58,4028,27.43,0.8537,99.79,-99.73,832,28.25,0.735,91.65,-90.24,-0.1187,-8.14,9.49,79.34,41.72,19615,27.63,0.8328,100.0,-100.0,5016,27.71,0.7091,100.0,-100.0,-0.1237,0.0,0.0,74.43
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,50,0.2,37.29,705,33.48,0.9392,56.09,-30.81,102,30.39,0.7973,25.75,-14.89,-0.1419,-30.34,15.92,85.53,35.16,3350,32.99,0.9115,93.21,-91.12,452,30.53,0.7875,58.61,-53.26,-0.124,-34.6,37.86,86.51
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,50,0.2,37.29,705,36.03,1.0497,41.44,17.58,111,36.04,1.0139,20.23,-0.08,-0.0358,-21.21,-17.66,84.26,35.16,3350,34.66,0.9797,64.76,-55.43,519,32.37,0.8555,52.5,-44.95,-0.1242,-12.26,10.48,84.51
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,100,0.2,22.18,362,20.44,1.0498,43.13,7.55,29,17.24,0.7527,15.75,-6.67,-0.2971,-27.38,-14.22,91.99,22.66,1901,20.04,0.9634,85.2,-61.52,191,18.85,0.8386,40.74,-26.5,-0.1248,-44.46,35.02,89.95
rsi_low_vol,M5,21,70,30,touch,1.5,3.0,200,0.3,40.13,835,27.19,1.0017,55.3,-11.24,154,20.13,0.6294,49.67,-41.69,-0.3723,-5.63,-30.45,81.56,38.31,3984,26.38,0.9532,93.91,-87.94,732,25.27,0.8284,78.05,-69.82,-0.1248,-15.86,18.12,81.63
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,200,0.3,30.01,288,22.57,0.8395,41.23,-33.73,31,12.9,0.4082,15.9,-15.9,-0.4313,-25.33,17.83,89.24,30.41,1470,24.29,0.9129,78.34,-70.61,133,22.56,0.7881,25.19,-22.44,-0.1248,-53.15,48.17,90.95
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,100,0.2,22.18,362,37.85,1.1398,19.8,33.67,29,31.03,0.7968,10.48,-4.56,-0.343,-9.32,-38.23,91.99,22.66,1901,34.51,0.9745,75.17,-40.93,191,32.46,0.849,32.18,-20.59,-0.1255,-42.99,20.34,89.95
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,50,0.2,36.77,475,24.63,0.8771,57.76,-42.18,27,11.11,0.3281,17.65,-16.38,-0.549,-40.11,25.8,94.32,36.46,2161,24.99,0.8941,90.78,-88.79,190,23.16,0.7686,43.49,-33.55,-0.1255,-47.29,55.24,91.21
rsi_low_vol,M1,21,80,30,touch,1.5,2.0,100,0.3,40.4,2062,36.81,0.8018,97.59,-96.96,285,34.74,0.6265,66.19,-63.17,-0.1753,-31.4,33.79,86.18,41.84,10492,36.77,0.7816,100.0,-100.0,1938,36.33,0.6559,99.8,-99.78,-0.1257,-0.2,0.22,81.53
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,50,0.2,36.77,475,17.89,0.7948,72.06,-61.47,27,7.41,0.2808,20.59,-18.06,-0.514,-51.47,43.41,94.32,36.46,2161,19.11,0.8752,94.97,-93.69,190,17.89,0.7492,45.81,-37.9,-0.126,-49.16,55.79,91.21
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,100,0.3,40.4,1397,25.77,0.7704,96.37,-95.82,180,22.78,0.5695,59.14,-57.12,-0.2009,-37.23,38.7,87.12,41.84,6604,26.89,0.7989,100.0,-100.0,1148,27.44,0.6728,98.38,-98.38,-0.1261,-1.62,1.62,82.62
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,200,0.2,21.04,411,23.84,0.8804,54.18,-36.36,58,22.41,0.7874,20.93,-10.5,-0.093,-33.25,25.86,85.89,21.32,1950,26.46,1.0124,73.64,-10.72,243,24.69,0.8848,39.48,-23.19,-0.1276,-34.16,-12.47,87.54
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,200,0.2,32.51,4028,27.43,0.8537,99.79,-99.73,558,28.85,0.7465,81.67,-77.76,-0.1072,-18.12,21.97,86.15,33.72,19615,27.63,0.8328,100.0,-100.0,3605,27.96,0.7038,100.0,-100.0,-0.129,0.0,0.0,81.62
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,200,0.2,32.51,5609,28.12,0.8645,99.96,-99.96,1220,30.57,0.825,90.82,-89.55,-0.0395,-9.14,10.41,78.25,33.72,27661,27.23,0.7978,100.0,-100.0,7056,26.57,0.6678,100.0,-100.0,-0.13,0.0,0.0,74.49
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,50,0.2,36.77,835,18.56,0.8282,88.5,-75.82,41,12.2,0.4879,23.07,-18.8,-0.3403,-65.43,57.02,95.09,36.46,3985,18.7,0.8454,99.84,-99.79,349,17.19,0.7152,69.81,-62.79,-0.1302,-30.03,37.0,91.24
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,200,0.3,40.58,1397,25.77,0.7704,96.37,-95.82,286,27.27,0.6871,64.63,-61.7,-0.0833,-31.74,34.12,79.53,41.72,6604,26.89,0.7989,100.0,-100.0,1614,27.7,0.6685,99.73,-99.73,-0.1304,-0.27,0.27,75.56
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,200,0.2,32.51,2062,24.98,0.7874,98.94,-98.62,204,25.98,0.6564,58.2,-53.34,-0.131,-40.74,45.28,90.11,33.72,10492,25.91,0.789,100.0,-100.0,1507,26.41,0.6586,99.66,-99.62,-0.1304,-0.34,0.38,85.64
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.2,29.49,1113,34.23,0.9008,74.22,-59.72,253,32.41,0.7646,44.3,-38.65,-0.1362,-29.92,21.07,77.27,27.25,5564,35.21,0.9299,96.82,-96.54,1048,34.16,0.799,88.58,-82.45,-0.1309,-8.24,14.09,81.16
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,100,0.2,32.52,4028,37.12,0.8087,99.86,-99.86,392,35.46,0.6525,72.27,-71.47,-0.1562,-27.59,28.39,90.27,34.08,19615,36.76,0.7763,100.0,-100.0,2796,35.94,0.6448,99.99,-99.99,-0.1315,-0.01,0.01,85.75
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,200,0.3,30.01,705,36.03,1.0497,41.44,17.58,142,33.8,0.9154,31.93,-9.46,-0.1343,-9.51,-27.04,79.86,30.41,3350,34.66,0.9797,64.76,-55.43,660,32.27,0.8476,60.04,-55.06,-0.1321,-4.72,0.37,80.3
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,200,0.3,40.58,2062,19.64,0.8312,98.59,-97.67,382,19.9,0.6781,82.72,-75.81,-0.1531,-15.87,21.86,81.47,41.72,10492,21.1,0.8624,100.0,-100.0,2514,21.4,0.7301,99.97,-99.96,-0.1323,-0.03,0.04,76.04
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,200,0.3,40.58,2234,37.06,0.8076,97.43,-97.38,467,39.4,0.7426,66.31,-65.4,-0.065,-31.12,31.98,79.1,41.72,10544,36.65,0.775,100.0,-100.0,2647,36.57,0.6421,99.99,-99.98,-0.1329,-0.01,0.02,74.9
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.3,38.66,835,21.2,0.9741,65.65,-29.97,95,16.84,0.6846,32.1,-25.94,-0.2895,-33.55,4.03,88.62,35.03,3984,20.28,0.9276,98.07,-96.28,485,19.18,0.7944,71.12,-63.92,-0.1332,-26.95,32.36,87.83
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,100,0.2,33.09,475,33.26,0.8788,48.14,-37.21,37,35.14,0.8956,11.99,-3.16,0.0168,-36.15,34.05,92.21,29.38,2161,33.27,0.8735,90.48,-88.99,149,31.54,0.7401,35.99,-27.38,-0.1334,-54.49,61.61,93.11
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,50,0.2,37.29,362,20.44,1.0498,43.13,7.55,36,25.0,1.2167,8.67,5.6,0.1669,-34.46,-1.95,90.06,35.16,1901,20.04,0.9634,85.2,-61.52,264,18.56,0.8291,43.03,-35.98,-0.1343,-42.17,25.54,86.11
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,100,0.3,30.26,705,24.96,0.9498,58.69,-31.66,114,22.81,0.8054,29.35,-18.08,-0.1444,-29.34,13.58,83.83,30.47,3350,24.06,0.8984,96.51,-95.89,541,22.0,0.7641,71.52,-68.27,-0.1343,-24.99,27.62,83.85
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,100,0.3,38.66,835,36.41,1.0089,54.25,-3.47,95,36.84,0.9514,9.91,-4.28,-0.0575,-44.34,-0.81,88.62,35.03,3984,35.87,0.9727,80.87,-69.11,485,34.23,0.8376,53.72,-47.56,-0.1351,-27.15,21.55,87.83
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.3,42.97,835,36.41,1.0089,54.25,-3.47,78,34.62,0.8946,20.93,-6.59,-0.1143,-33.32,-3.12,90.66,42.75,3984,35.87,0.9727,80.87,-69.11,493,33.47,0.837,58.73,-47.92,-0.1357,-22.14,21.19,87.63
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,200,0.2,29.49,391,26.34,0.965,38.77,-15.57,28,17.86,0.5423,12.26,-11.69,-0.4227,-26.51,3.88,92.84,27.25,2117,26.07,0.9392,87.89,-74.4,200,25.0,0.8031,41.78,-31.38,-0.1361,-46.11,43.02,90.55
rsi_low_vol,M15,14,70,30,cross,1.5,4.0,50,0.3,43.15,705,19.15,0.9294,58.82,-42.29,134,20.15,0.9353,24.88,-9.48,0.0059,-33.94,32.81,80.99,41.31,3350,19.31,0.9219,95.24,-94.18,663,17.65,0.7853,77.85,-74.77,-0.1366,-17.39,19.41,80.21
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,200,0.3,40.58,2062,34.53,0.7449,99.04,-98.89,309,31.07,0.5219,79.35,-76.76,-0.223,-19.69,22.13,85.01,41.72,10492,35.32,0.7476,100.0,-100.0,2181,35.12,0.6107,99.97,-99.97,-0.1369,-0.03,0.03,79.21
rsi_low_vol,M1,14,80,20,touch,1.5,2.0,50,0.3,40.91,1397,36.22,0.7786,93.29,-92.73,98,32.65,0.5917,35.13,-30.95,-0.1869,-58.16,61.78,92.98,42.16,6604,36.42,0.7582,100.0,-100.0,736,36.28,0.621,93.41,-93.27,-0.1372,-6.59,6.73,88.86
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,100,0.2,22.18,705,33.48,0.9392,56.09,-30.81,70,31.43,0.8194,19.01,-9.48,-0.1198,-37.08,21.33,90.07,22.66,3350,32.99,0.9115,93.21,-91.12,346,30.35,0.7733,54.65,-46.39,-0.1382,-38.56,44.73,89.67
rsi_low_vol,M15,14,70,20,cross,1.5,2.0,50,0.3,43.15,411,31.14,0.8425,54.06,-39.74,88,29.55,0.7562,23.49,-15.61,-0.0863,-30.57,24.13,78.59,41.31,1950,32.46,0.8915,84.14,-81.61,363,29.48,0.7533,52.68,-50.84,-0.1382,-31.46,30.77,81.38
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,200,0.2,32.51,5609,37.73,0.8191,99.98,-99.98,1220,39.51,0.7432,94.09,-93.78,-0.0759,-5.89,6.2,78.25,33.72,27661,36.48,0.7499,100.0,-100.0,7056,35.36,0.6111,100.0,-100.0,-0.1388,0.0,0.0,74.49
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,50,0.2,37.29,411,18.73,0.868,61.06,-41.72,75,13.33,0.5655,34.69,-26.91,-0.3025,-26.37,14.81,81.75,35.16,1950,21.03,1.0314,80.2,10.8,275,19.64,0.8925,46.82,-26.55,-0.1389,-33.38,-37.35,85.9
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,200,0.2,32.51,2062,19.64,0.8312,98.59,-97.67,258,22.09,0.7362,64.33,-55.0,-0.095,-34.26,42.67,87.49,33.72,10492,21.1,0.8624,100.0,-100.0,1772,21.61,0.7226,99.78,-99.69,-0.1398,-0.22,0.31,83.11
