tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M5,5,0.5,70,2.0,london,full_confl,128,0.05,5,58.6,1480,28.92,0.9194,70.47,-58.58,755,725,7475,27.48,0.8899,99.82,-99.67,3738,3737,-0.0295,0.9389,100.0,45355,-0.049,0.18,True
M5,5,0.3,30,2.0,london,full_confl,64,0.05,5,48.3,498,32.53,1.0693,50.7,17.68,217,281,2493,27.04,0.8892,88.53,-84.88,1278,1215,-0.1801,0.9258,100.0,16249,-0.0366,11.47,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.03,10,51.6,3824,20.4,0.8641,98.97,-98.44,1829,1995,20834,20.87,0.8886,100.0,-100.0,10553,10281,0.0245,0.9136,100.0,227006,-0.025,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.05,10,48.3,3824,20.4,0.8641,98.97,-98.44,1829,1995,20834,20.87,0.8886,100.0,-100.0,10553,10281,0.0245,0.9136,100.0,227006,-0.025,0.0,True
M5,5,0.5,70,2.0,london,full_confl,128,0.03,10,62.6,668,29.19,0.9443,44.82,-25.12,348,320,3014,27.41,0.8877,93.17,-90.43,1579,1435,-0.0566,0.9389,100.0,45355,-0.0512,6.83,True
M5,5,0.5,70,3.0,all,full_confl,128,0.05,10,58.6,1407,20.97,0.9171,77.56,-62.42,695,712,7111,20.71,0.8873,99.9,-99.85,3533,3578,-0.0298,0.9159,100.0,124607,-0.0286,0.1,True
M5,5,0.5,70,3.0,all,fft_cycle,128,0.03,10,62.6,1936,20.2,0.8689,87.47,-86.61,965,971,10160,20.8,0.8873,99.99,-99.99,5085,5075,0.0184,0.9159,100.0,124607,-0.0286,0.01,True
M5,5,0.5,70,3.0,all,fft_cycle,128,0.05,10,58.6,1936,20.2,0.8689,87.47,-86.61,965,971,10160,20.8,0.8873,99.99,-99.99,5085,5075,0.0184,0.9159,100.0,124607,-0.0286,0.01,True
M5,5,0.3,70,2.0,london,full_confl,64,0.03,5,51.6,851,33.25,1.1142,41.77,64.64,414,437,4468,27.42,0.887,98.19,-96.98,2250,2218,-0.2272,0.9356,100.0,28593,-0.0486,1.81,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.03,10,62.6,388,19.07,0.8253,57.01,-40.32,181,207,2194,19.69,0.8865,92.12,-85.4,1042,1152,0.0612,0.9132,100.0,26204,-0.0267,7.88,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.05,10,58.6,388,19.07,0.8253,57.01,-40.32,181,207,2194,19.69,0.8865,92.12,-85.4,1042,1152,0.0612,0.9132,100.0,26204,-0.0267,7.88,True
M5,5,1.0,70,2.0,london,full_confl,64,0.03,10,51.6,973,28.67,0.9285,62.97,-40.27,478,495,5482,27.67,0.8858,99.37,-98.75,2741,2741,-0.0427,0.9334,100.0,83026,-0.0476,0.63,True
M5,5,0.5,30,3.0,all,full_confl,128,0.03,5,62.6,2463,21.56,0.9219,89.76,-81.2,1147,1316,12018,20.73,0.8851,100.0,-100.0,5890,6128,-0.0368,0.9145,100.0,74625,-0.0294,0.0,True
M5,5,0.3,30,3.0,all,full_confl,128,0.03,5,62.6,1465,21.91,0.9331,76.11,-58.67,682,783,7233,20.72,0.8849,99.91,-99.88,3476,3757,-0.0482,0.9271,100.0,44934,-0.0422,0.09,True
M5,5,0.5,70,2.0,london,full_confl,128,0.03,5,62.6,1537,28.63,0.9035,72.3,-65.9,786,751,7811,27.4,0.8848,99.89,-99.8,3904,3907,-0.0187,0.9389,100.0,45355,-0.0541,0.11,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.03,10,62.6,425,16.94,0.75,66.56,-53.53,185,240,2319,19.92,0.8839,93.73,-87.79,1123,1196,0.1339,0.8911,100.0,26548,-0.0072,6.27,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.05,10,58.6,425,16.94,0.75,66.56,-53.53,185,240,2319,19.92,0.8839,93.73,-87.79,1123,1196,0.1339,0.8911,100.0,26548,-0.0072,6.27,True
M5,5,0.3,30,3.0,all,fft_cycle,128,0.03,10,62.6,693,20.63,0.9226,48.43,-36.01,329,364,3796,20.68,0.8833,98.53,-97.24,1879,1917,-0.0393,0.9271,100.0,44934,-0.0438,1.47,True
M5,5,0.3,30,3.0,all,fft_cycle,128,0.05,10,58.6,693,20.63,0.9226,48.43,-36.01,329,364,3796,20.68,0.8833,98.53,-97.24,1879,1917,-0.0393,0.9271,100.0,44934,-0.0438,1.47,True
M5,5,0.5,30,3.0,all,fft_cycle,128,0.03,10,62.6,1190,19.33,0.8477,77.23,-74.9,576,614,6240,20.72,0.8828,99.86,-99.74,3157,3083,0.0351,0.9145,100.0,74625,-0.0317,0.14,True
M5,5,0.5,30,3.0,all,fft_cycle,128,0.05,10,58.6,1190,19.33,0.8477,77.23,-74.9,576,614,6240,20.72,0.8828,99.86,-99.74,3157,3083,0.0351,0.9145,100.0,74625,-0.0317,0.14,True
M5,5,1.0,30,3.0,newyork,baseline,0,0.0,0,0.0,11650,19.18,0.8319,100.0,-100.0,5452,6198,53577,20.05,0.8827,100.0,-100.0,25638,27939,0.0508,0.8827,100.0,53577,0.0,0.0,True
M5,5,0.5,30,3.0,newyork,fft_cycle,64,0.03,5,51.6,1135,19.38,0.8219,90.44,-79.14,489,646,5456,19.52,0.8819,99.61,-99.28,2609,2847,0.06,0.8911,100.0,26548,-0.0092,0.39,True
M5,5,0.5,30,3.0,newyork,fft_cycle,64,0.05,5,48.3,1135,19.38,0.8219,90.44,-79.14,489,646,5456,19.52,0.8819,99.61,-99.28,2609,2847,0.06,0.8911,100.0,26548,-0.0092,0.39,True
M5,5,0.3,30,2.0,london,full_confl,64,0.03,5,51.6,516,32.56,1.0701,52.21,18.65,231,285,2614,26.86,0.8814,90.78,-87.86,1330,1284,-0.1887,0.9258,100.0,16249,-0.0444,9.22,True
M5,5,0.5,70,3.0,all,full_confl,128,0.03,10,62.6,1465,20.82,0.9086,79.99,-66.89,726,739,7490,20.63,0.8813,99.94,-99.92,3747,3743,-0.0273,0.9159,100.0,124607,-0.0346,0.06,True
M5,5,0.3,30,3.0,all,full_confl,128,0.03,10,62.6,535,21.12,0.9443,48.49,-23.5,259,276,2804,20.65,0.8795,97.38,-93.51,1396,1408,-0.0648,0.9271,100.0,44934,-0.0476,2.62,True
M5,5,0.5,30,3.0,all,full_confl,128,0.03,10,62.6,918,20.15,0.8923,68.86,-54.29,450,468,4581,20.65,0.8784,99.39,-98.9,2327,2254,-0.0139,0.9145,100.0,74625,-0.0361,0.61,True
M5,5,1.0,30,3.0,newyork,full_confl,64,0.05,5,48.3,1454,17.95,0.7522,97.1,-93.59,613,841,7010,19.49,0.8779,99.88,-99.86,3400,3610,0.1257,0.8827,100.0,53577,-0.0048,0.12,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.03,5,62.6,1185,18.4,0.7474,93.65,-90.47,525,660,5571,19.91,0.8776,99.72,-99.51,2650,2921,0.1302,0.9132,100.0,26204,-0.0356,0.28,True
M5,5,0.3,70,3.0,newyork,fft_cycle,128,0.05,5,58.6,1185,18.4,0.7474,93.65,-90.47,525,660,5571,19.91,0.8776,99.72,-99.51,2650,2921,0.1302,0.9132,100.0,26204,-0.0356,0.28,True
M5,5,1.0,30,3.0,newyork,full_confl,64,0.03,5,51.6,1538,18.01,0.7596,97.0,-93.96,654,884,7374,19.45,0.8767,99.92,-99.9,3582,3792,0.1171,0.8827,100.0,53577,-0.006,0.08,True
M5,5,1.0,30,3.0,newyork,fft_cycle,64,0.03,10,51.6,834,15.35,0.6275,90.9,-90.63,355,479,4604,19.31,0.8753,99.47,-98.7,2283,2321,0.2478,0.8827,100.0,53577,-0.0074,0.53,True
M5,5,1.0,30,3.0,newyork,fft_cycle,64,0.05,10,48.3,834,15.35,0.6275,90.9,-90.63,355,479,4604,19.31,0.8753,99.47,-98.7,2283,2321,0.2478,0.8827,100.0,53577,-0.0074,0.53,True
M5,5,0.3,30,2.0,london,fft_cycle,64,0.03,5,51.6,707,31.97,1.0561,54.72,18.99,325,382,3701,26.75,0.8742,97.08,-95.75,1869,1832,-0.1819,0.9258,100.0,16249,-0.0516,2.92,True
M5,5,0.3,30,2.0,london,fft_cycle,64,0.05,5,48.3,707,31.97,1.0561,54.72,18.99,325,382,3701,26.75,0.8742,97.08,-95.75,1869,1832,-0.1819,0.9258,100.0,16249,-0.0516,2.92,True
M5,5,0.5,70,3.0,newyork,baseline,0,0.0,0,0.0,9163,20.53,0.896,99.99,-99.95,4347,4816,41603,19.97,0.8734,100.0,-100.0,20064,21539,-0.0226,0.8734,100.0,41603,0.0,0.0,True
M5,5,1.0,30,2.0,london,full_confl,64,0.05,10,48.3,668,27.25,0.8708,70.5,-44.95,319,349,3432,27.19,0.8707,96.57,-95.32,1744,1688,-0.0001,0.9399,100.0,54951,-0.0692,3.43,True
M5,5,0.3,70,2.0,london,full_confl,64,0.05,10,48.3,319,34.8,1.2402,25.39,49.05,142,177,1813,27.25,0.8697,89.44,-80.5,879,934,-0.3705,0.9356,100.0,28593,-0.0659,10.56,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.03,5,62.6,1182,18.87,0.7898,93.47,-85.35,522,660,5708,19.6,0.8686,99.84,-99.69,2707,3001,0.0788,0.8911,100.0,26548,-0.0225,0.16,True
M5,5,0.5,30,3.0,newyork,fft_cycle,128,0.05,5,58.6,1182,18.87,0.7898,93.47,-85.35,522,660,5708,19.6,0.8686,99.84,-99.69,2707,3001,0.0788,0.8911,100.0,26548,-0.0225,0.16,True
M5,5,0.3,70,3.0,newyork,fft_cycle,64,0.03,10,51.6,406,16.75,0.6869,62.28,-62.28,182,224,2101,19.13,0.8683,92.13,-87.47,1026,1075,0.1814,0.9132,100.0,26204,-0.0449,7.87,True
M5,5,0.3,70,3.0,newyork,fft_cycle,64,0.05,10,48.3,406,16.75,0.6869,62.28,-62.28,182,224,2101,19.13,0.8683,92.13,-87.47,1026,1075,0.1814,0.9132,100.0,26204,-0.0449,7.87,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,10,51.6,648,18.21,0.75,71.52,-71.52,295,353,3338,19.23,0.8676,98.18,-96.44,1639,1699,0.1176,0.8734,100.0,41603,-0.0058,1.82,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,10,48.3,648,18.21,0.75,71.52,-71.52,295,353,3338,19.23,0.8676,98.18,-96.44,1639,1699,0.1176,0.8734,100.0,41603,-0.0058,1.82,True
M5,5,1.0,30,2.0,london,fft_cycle,64,0.03,10,51.6,1034,25.92,0.8259,78.52,-70.35,511,523,5503,27.02,0.8671,99.68,-99.34,2841,2662,0.0412,0.9399,100.0,54951,-0.0728,0.32,True
M5,5,1.0,30,2.0,london,fft_cycle,64,0.05,10,48.3,1034,25.92,0.8259,78.52,-70.35,511,523,5503,27.02,0.8671,99.68,-99.34,2841,2662,0.0412,0.9399,100.0,54951,-0.0728,0.32,True
M5,5,1.0,70,3.0,newyork,full_confl,64,0.05,10,48.3,685,16.79,0.6942,80.9,-79.72,303,382,3853,19.02,0.8661,98.71,-97.87,1875,1978,0.1719,0.8643,100.0,76740,0.0018,1.29,True
M5,5,0.5,70,3.0,newyork,fft_cycle,128,0.03,10,62.6,644,18.48,0.8004,73.42,-61.9,302,342,3442,19.49,0.8658,98.39,-97.08,1670,1772,0.0654,0.8734,100.0,41603,-0.0076,1.61,True
M5,5,0.5,70,3.0,newyork,fft_cycle,128,0.05,10,58.6,644,18.48,0.8004,73.42,-61.9,302,342,3442,19.49,0.8658,98.39,-97.08,1670,1772,0.0654,0.8734,100.0,41603,-0.0076,1.61,True
M5,5,0.3,30,3.0,newyork,full_confl,128,0.05,5,58.6,527,17.84,0.7157,78.28,-69.31,232,295,2583,19.36,0.8651,95.68,-92.92,1223,1360,0.1494,0.9404,99.99,16010,-0.0753,4.31,True
M5,5,0.3,30,2.0,london,full_confl,128,0.05,10,58.6,221,35.29,1.2893,19.22,38.89,113,108,1038,27.17,0.865,73.96,-62.03,545,493,-0.4243,0.9258,100.0,16249,-0.0608,26.04,True
M5,5,1.0,70,3.0,newyork,baseline,0,0.0,0,0.0,16902,19.59,0.8469,100.0,-100.0,8163,8739,76740,19.79,0.8643,100.0,-100.0,37292,39448,0.0174,0.8643,100.0,76740,0.0,0.0,True
M5,5,1.0,30,2.0,london,full_confl,64,0.03,10,51.6,697,26.69,0.8435,73.06,-52.71,340,357,3634,27.05,0.8642,97.34,-96.66,1849,1785,0.0207,0.9399,100.0,54951,-0.0757,2.66,True
M5,5,0.5,30,2.0,london,fft_cycle,128,0.03,5,62.6,1191,28.46,0.9016,65.19,-57.03,594,597,5858,26.89,0.864,99.81,-99.57,2946,2912,-0.0376,0.9388,100.0,27172,-0.0748,0.19,True
M5,5,0.5,30,2.0,london,fft_cycle,128,0.05,5,58.6,1191,28.46,0.9016,65.19,-57.03,594,597,5858,26.89,0.864,99.81,-99.57,2946,2912,-0.0376,0.9388,100.0,27172,-0.0748,0.19,True
M5,5,0.3,30,3.0,newyork,full_confl,128,0.03,5,62.6,552,17.57,0.6995,80.27,-73.12,246,306,2692,19.32,0.8628,96.73,-93.92,1271,1421,0.1633,0.9404,99.99,16010,-0.0776,3.26,True
M5,5,1.0,30,3.0,newyork,fft_cycle,128,0.03,10,62.6,858,16.08,0.7126,87.3,-82.8,386,472,4605,19.57,0.8628,99.64,-99.22,2255,2350,0.1502,0.8827,100.0,53577,-0.0199,0.36,True
M5,5,1.0,30,3.0,newyork,fft_cycle,128,0.05,10,58.6,858,16.08,0.7126,87.3,-82.8,386,472,4605,19.57,0.8628,99.64,-99.22,2255,2350,0.1502,0.8827,100.0,53577,-0.0199,0.36,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,5,51.6,1819,19.79,0.8359,94.77,-90.4,841,978,8260,19.38,0.8611,100.0,-99.98,4035,4225,0.0252,0.8734,100.0,41603,-0.0123,0.0,True
M5,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,5,48.3,1819,19.79,0.8359,94.77,-90.4,841,978,8260,19.38,0.8611,100.0,-99.98,4035,4225,0.0252,0.8734,100.0,41603,-0.0123,0.0,True
M5,5,1.0,30,3.0,newyork,fft_cycle,64,0.03,5,51.6,2308,18.46,0.7831,98.35,-97.79,1025,1283,10957,19.36,0.8603,100.0,-100.0,5350,5607,0.0772,0.8827,100.0,53577,-0.0224,0.0,True
M5,5,1.0,30,3.0,newyork,fft_cycle,64,0.05,5,48.3,2308,18.46,0.7831,98.35,-97.79,1025,1283,10957,19.36,0.8603,100.0,-100.0,5350,5607,0.0772,0.8827,100.0,53577,-0.0224,0.0,True
M5,5,1.0,70,3.0,newyork,fft_cycle,128,0.03,10,62.6,1183,16.99,0.7318,92.93,-90.37,546,637,6362,19.41,0.859,99.96,-99.89,3146,3216,0.1272,0.8643,100.0,76740,-0.0053,0.04,True
M5,5,1.0,70,3.0,newyork,fft_cycle,128,0.05,10,58.6,1183,16.99,0.7318,92.93,-90.37,546,637,6362,19.41,0.859,99.96,-99.89,3146,3216,0.1272,0.8643,100.0,76740,-0.0053,0.04,True
M5,5,1.0,70,3.0,newyork,full_confl,64,0.03,10,51.6,727,17.19,0.7156,79.83,-79.23,326,401,4068,18.9,0.8589,99.17,-98.59,1974,2094,0.1433,0.8643,100.0,76740,-0.0054,0.83,True
M5,5,0.3,70,2.0,london,fft_cycle,64,0.03,10,51.6,494,29.35,0.9571,42.87,-15.96,234,260,2813,27.02,0.8573,96.52,-93.73,1419,1394,-0.0998,0.9356,100.0,28593,-0.0783,3.48,True
M5,5,0.3,70,2.0,london,fft_cycle,64,0.05,10,48.3,494,29.35,0.9571,42.87,-15.96,234,260,2813,27.02,0.8573,96.52,-93.73,1419,1394,-0.0998,0.9356,100.0,28593,-0.0783,3.48,True
M5,5,1.0,70,3.0,newyork,full_confl,64,0.05,5,48.3,2068,18.81,0.7832,98.21,-96.91,941,1127,9814,19.12,0.8553,100.0,-100.0,4784,5030,0.0721,0.8643,100.0,76740,-0.009,0.0,True
M5,5,0.5,30,2.0,london,full_confl,128,0.05,5,58.6,866,30.25,0.9758,53.7,-18.84,435,431,4447,26.58,0.854,99.04,-98.79,2232,2215,-0.1218,0.9388,100.0,27172,-0.0848,0.96,True
M5,5,0.3,70,2.0,london,full_confl,64,0.03,10,51.6,332,33.73,1.1728,26.88,34.75,153,179,1911,26.9,0.8538,91.66,-85.37,924,987,-0.319,0.9356,100.0,28593,-0.0818,8.34,True
M5,5,0.3,70,3.0,newyork,full_confl,128,0.03,10,62.6,282,18.44,0.7879,44.64,-36.42,133,149,1649,18.98,0.8536,90.52,-83.53,796,853,0.0657,0.9132,100.0,26204,-0.0596,9.48,True
M5,5,0.3,70,3.0,newyork,full_confl,128,0.05,10,58.6,268,19.03,0.8226,42.36,-30.36,125,143,1564,18.99,0.8526,90.33,-82.16,746,818,0.03,0.9132,100.0,26204,-0.0606,9.67,True
M5,5,1.0,70,3.0,newyork,full_confl,64,0.03,5,51.6,2208,18.98,0.7961,98.11,-96.93,1012,1196,10322,19.05,0.8518,100.0,-100.0,5039,5283,0.0557,0.8643,100.0,76740,-0.0125,0.0,True
M5,5,0.3,30,2.0,london,full_confl,128,0.03,10,62.6,232,34.05,1.2061,19.22,28.12,118,114,1096,26.82,0.8509,76.24,-67.46,579,517,-0.3552,0.9258,100.0,16249,-0.0749,23.76,True
M5,5,0.5,30,2.0,london,full_confl,128,0.05,10,58.6,393,31.81,1.1013,25.59,21.4,198,195,1694,26.62,0.8509,89.01,-82.14,885,809,-0.2504,0.9388,100.0,27172,-0.0879,10.99,True
M5,5,0.3,70,3.0,newyork,full_confl,128,0.03,5,62.6,906,17.77,0.7156,88.48,-86.8,418,488,4364,19.34,0.8505,99.56,-99.31,2088,2276,0.1349,0.9132,100.0,26204,-0.0627,0.44,True
M5,5,0.5,30,2.0,london,full_confl,128,0.03,5,62.6,906,29.69,0.9439,55.87,-33.09,458,448,4657,26.5,0.8496,99.35,-99.14,2337,2320,-0.0943,0.9388,100.0,27172,-0.0892,0.65,True
M5,5,0.3,70,3.0,newyork,full_confl,128,0.05,5,58.6,863,17.96,0.7277,86.68,-84.13,395,468,4177,19.32,0.8495,99.47,-99.17,2002,2175,0.1218,0.9132,100.0,26204,-0.0637,0.53,True
M5,5,0.5,30,2.0,london,fft_cycle,128,0.03,10,62.6,542,28.78,0.9541,30.47,-17.9,270,272,2403,26.59,0.8492,95.18,-91.56,1254,1149,-0.1049,0.9388,100.0,27172,-0.0896,4.82,True
M5,5,0.5,30,2.0,london,fft_cycle,128,0.05,10,58.6,542,28.78,0.9541,30.47,-17.9,270,272,2403,26.59,0.8492,95.18,-91.56,1254,1149,-0.1049,0.9388,100.0,27172,-0.0896,4.82,True
M5,5,0.5,70,3.0,newyork,fft_cycle,128,0.03,5,62.6,1900,18.47,0.7669,98.06,-96.74,859,1041,8754,19.36,0.8471,100.0,-100.0,4226,4528,0.0802,0.8734,100.0,41603,-0.0263,0.0,True
M5,5,0.5,70,3.0,newyork,fft_cycle,128,0.05,5,58.6,1900,18.47,0.7669,98.06,-96.74,859,1041,8754,19.36,0.8471,100.0,-100.0,4226,4528,0.0802,0.8734,100.0,41603,-0.0263,0.0,True
M5,5,0.5,70,3.0,newyork,full_confl,128,0.03,10,62.6,473,17.97,0.7751,60.0,-54.8,222,251,2587,18.98,0.8456,96.88,-94.99,1263,1324,0.0705,0.8734,100.0,41603,-0.0278,3.12,True
M5,5,0.3,30,2.0,london,fft_cycle,128,0.03,10,62.6,303,31.35,1.0857,20.0,13.03,147,156,1450,26.55,0.8434,84.36,-78.82,746,704,-0.2423,0.9258,100.0,16249,-0.0824,15.64,True
M5,5,0.3,30,2.0,london,fft_cycle,128,0.05,10,58.6,303,31.35,1.0857,20.0,13.03,147,156,1450,26.55,0.8434,84.36,-78.82,746,704,-0.2423,0.9258,100.0,16249,-0.0824,15.64,True
M5,5,0.5,70,3.0,newyork,full_confl,128,0.05,10,58.6,448,18.53,0.8032,57.47,-48.43,205,243,2459,18.91,0.8424,96.8,-94.49,1189,1270,0.0392,0.8734,100.0,41603,-0.031,3.2,True
M5,5,0.3,30,2.0,london,full_confl,128,0.05,5,58.6,483,31.06,1.0033,46.45,-3.41,242,241,2685,26.37,0.8404,95.42,-94.58,1332,1353,-0.1629,0.9258,100.0,16249,-0.0854,4.58,True
M5,5,0.3,30,2.0,london,full_confl,64,0.05,10,48.3,202,34.16,1.1897,31.3,22.21,74,128,1029,25.85,0.8391,74.99,-66.86,509,520,-0.3506,0.9258,100.0,16249,-0.0867,25.01,True
M5,5,0.5,30,2.0,london,full_confl,128,0.03,10,62.6,417,31.41,1.0694,25.59,14.09,213,204,1788,26.4,0.8391,90.2,-85.91,942,846,-0.2303,0.9388,100.0,27172,-0.0997,9.8,True
M5,5,1.0,70,3.0,newyork,fft_cycle,64,0.03,5,51.6,3331,19.24,0.8107,99.28,-99.25,1581,1750,15248,18.98,0.8381,100.0,-100.0,7523,7725,0.0274,0.8643,100.0,76740,-0.0262,0.0,True
M5,5,1.0,70,3.0,newyork,fft_cycle,64,0.05,5,48.3,3331,19.24,0.8107,99.28,-99.25,1581,1750,15248,18.98,0.8381,100.0,-100.0,7523,7725,0.0274,0.8643,100.0,76740,-0.0262,0.0,True
M5,5,0.5,30,3.0,newyork,full_confl,128,0.05,5,58.6,874,18.76,0.7724,87.15,-78.87,391,483,4278,18.98,0.8377,99.62,-99.46,2044,2234,0.0653,0.8911,100.0,26548,-0.0534,0.38,True
M5,5,1.0,30,3.0,newyork,fft_cycle,128,0.03,5,62.6,2385,18.87,0.8142,98.13,-96.53,1077,1308,11377,19.11,0.8355,100.0,-100.0,5471,5906,0.0213,0.8827,100.0,53577,-0.0472,0.0,True
M5,5,1.0,30,3.0,newyork,fft_cycle,128,0.05,5,58.6,2385,18.87,0.8142,98.13,-96.53,1077,1308,11377,19.11,0.8355,100.0,-100.0,5471,5906,0.0213,0.8827,100.0,53577,-0.0472,0.0,True
M5,5,0.5,30,3.0,newyork,full_confl,128,0.03,5,62.6,920,18.48,0.7612,89.41,-81.89,416,504,4465,18.97,0.835,99.75,-99.61,2141,2324,0.0738,0.8911,100.0,26548,-0.0561,0.25,True
M5,5,0.3,30,2.0,london,fft_cycle,128,0.03,5,62.6,669,28.85,0.9104,55.17,-35.56,325,344,3497,26.22,0.8336,98.85,-98.08,1727,1770,-0.0768,0.9258,100.0,16249,-0.0922,1.15,True
M5,5,0.3,30,2.0,london,fft_cycle,128,0.05,5,58.6,669,28.85,0.9104,55.17,-35.56,325,344,3497,26.22,0.8336,98.85,-98.08,1727,1770,-0.0768,0.9258,100.0,16249,-0.0922,1.15,True
M5,5,1.0,70,3.0,newyork,full_confl,128,0.03,10,62.6,868,16.59,0.7105,86.92,-84.34,407,461,4770,18.83,0.833,99.91,-99.74,2400,2370,0.1225,0.8643,100.0,76740,-0.0313,0.09,True
M5,5,1.0,70,3.0,newyork,full_confl,128,0.05,10,58.6,824,17.11,0.7344,85.09,-80.23,379,445,4529,18.77,0.8322,99.88,-99.65,2257,2272,0.0978,0.8643,100.0,76740,-0.0321,0.12,True
M5,5,0.5,70,3.0,newyork,full_confl,128,0.03,5,62.6,1457,18.39,0.7592,94.89,-93.42,674,783,6861,19.02,0.8312,99.99,-99.98,3328,3533,0.072,0.8734,100.0,41603,-0.0422,0.01,True
M5,5,0.3,30,2.0,london,full_confl,128,0.03,5,62.6,503,30.22,0.959,51.09,-16.13,252,251,2814,26.12,0.831,96.53,-96.02,1397,1417,-0.128,0.9258,100.0,16249,-0.0948,3.47,True
M5,5,1.0,70,3.0,newyork,fft_cycle,64,0.03,10,51.6,1198,17.95,0.7457,90.63,-90.35,576,622,6311,18.6,0.8303,99.98,-99.96,3118,3193,0.0846,0.8643,100.0,76740,-0.034,0.02,True
M5,5,1.0,70,3.0,newyork,fft_cycle,64,0.05,10,48.3,1198,17.95,0.7457,90.63,-90.35,576,622,6311,18.6,0.8303,99.98,-99.96,3118,3193,0.0846,0.8643,100.0,76740,-0.034,0.02,True
M5,5,0.5,70,3.0,newyork,full_confl,128,0.05,5,58.6,1389,18.65,0.7716,93.77,-91.5,640,749,6564,18.94,0.8283,99.99,-99.98,3176,3388,0.0567,0.8734,100.0,41603,-0.0451,0.01,True
M5,5,0.5,30,3.0,newyork,full_confl,128,0.05,10,58.6,294,16.67,0.7313,49.96,-43.55,127,167,1636,18.83,0.8272,92.48,-88.02,798,838,0.0959,0.8911,100.0,26548,-0.0639,7.52,True
M5,5,1.0,70,3.0,newyork,fft_cycle,128,0.03,5,62.6,3401,18.26,0.7702,99.85,-99.74,1547,1854,16084,18.95,0.8225,100.0,-100.0,7813,8271,0.0523,0.8643,100.0,76740,-0.0418,0.0,True
M5,5,1.0,70,3.0,newyork,fft_cycle,128,0.05,5,58.6,3401,18.26,0.7702,99.85,-99.74,1547,1854,16084,18.95,0.8225,100.0,-100.0,7813,8271,0.0523,0.8643,100.0,76740,-0.0418,0.0,True
M5,5,0.3,30,2.0,london,fft_cycle,64,0.03,10,51.6,298,30.87,1.0222,37.14,1.29,123,175,1614,25.4,0.8184,89.37,-85.79,824,790,-0.2038,0.9258,100.0,16249,-0.1074,10.63,True
M5,5,0.3,30,2.0,london,fft_cycle,64,0.05,10,48.3,298,30.87,1.0222,37.14,1.29,123,175,1614,25.4,0.8184,89.37,-85.79,824,790,-0.2038,0.9258,100.0,16249,-0.1074,10.63,True
M5,5,0.3,30,2.0,london,full_confl,64,0.03,10,51.6,209,33.01,1.122,33.64,13.9,81,128,1087,25.39,0.8178,79.23,-73.25,534,553,-0.3042,0.9258,100.0,16249,-0.108,20.77,True
M5,5,1.0,30,3.0,newyork,full_confl,128,0.05,10,58.6,593,16.53,0.7241,72.39,-69.38,264,329,3229,18.61,0.8177,99.41,-98.77,1609,1620,0.0936,0.8827,100.0,53577,-0.065,0.59,True
M5,5,1.0,30,3.0,newyork,full_confl,128,0.03,10,62.6,629,15.9,0.6961,77.87,-74.74,289,340,3401,18.61,0.8157,99.57,-99.08,1712,1689,0.1196,0.8827,100.0,53577,-0.067,0.43,True
M5,5,0.5,30,3.0,newyork,full_confl,128,0.03,10,62.6,314,16.24,0.7116,55.64,-47.97,142,172,1724,18.62,0.8147,94.19,-90.85,848,876,0.1031,0.8911,100.0,26548,-0.0764,5.81,True
M5,5,1.0,30,3.0,newyork,full_confl,128,0.05,5,58.6,1745,19.54,0.842,92.54,-88.14,796,949,8475,18.58,0.8099,100.0,-100.0,4105,4370,-0.0321,0.8827,100.0,53577,-0.0728,0.0,True
M5,5,1.0,30,3.0,newyork,full_confl,128,0.03,5,62.6,1835,19.13,0.822,94.73,-91.79,844,991,8856,18.61,0.8092,100.0,-100.0,4302,4554,-0.0128,0.8827,100.0,53577,-0.0735,0.0,True
M5,5,0.3,30,3.0,newyork,full_confl,128,0.05,10,58.6,166,16.87,0.7434,38.78,-26.51,70,96,985,18.38,0.808,85.04,-75.43,480,505,0.0646,0.9404,99.99,16010,-0.1324,14.95,True
M5,5,1.0,70,3.0,newyork,full_confl,128,0.03,5,62.6,2596,18.49,0.7813,99.19,-98.69,1201,1395,12597,18.62,0.8055,100.0,-100.0,6161,6436,0.0242,0.8643,100.0,76740,-0.0588,0.0,True
