tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,fft_cycle_only,64,0.03,3,0.12,10,1.5,2.0,asian,563,31.08,0.9021,48.01,-35.21,294,269,91.5,51.6,3152,34.64,1.0607,49.09,153.66,1550,1602,0.1586,1.0188,80.19,24504,0.0419,31.1,True
M5,fft_cycle_only,64,0.05,3,0.12,10,1.5,2.0,asian,563,31.08,0.9021,48.01,-35.21,294,269,91.9,48.3,3152,34.64,1.0607,49.09,153.66,1550,1602,0.1586,1.0188,80.19,24504,0.0419,31.1,True
M5,fft_cycle_only,64,0.08,3,0.12,10,1.5,2.0,asian,563,31.08,0.9021,48.01,-35.21,294,269,92.3,43.2,3152,34.64,1.0607,49.09,153.66,1550,1602,0.1586,1.0188,80.19,24504,0.0419,31.1,True
M5,fft_cycle_only,64,0.03,5,0.08,10,1.0,3.0,asian,901,23.97,0.946,57.15,-39.33,460,441,87.2,51.6,4553,26.11,1.0603,71.34,280.41,2259,2294,0.1143,1.0376,88.23,24504,0.0227,16.89,True
M5,fft_cycle_only,64,0.05,5,0.08,10,1.0,3.0,asian,901,23.97,0.946,57.15,-39.33,460,441,87.9,48.3,4553,26.11,1.0603,71.34,280.41,2259,2294,0.1143,1.0376,88.23,24504,0.0227,16.89,True
M5,fft_cycle_only,64,0.08,5,0.08,10,1.0,3.0,asian,901,23.97,0.946,57.15,-39.33,460,441,88.8,43.2,4553,26.11,1.0603,71.34,280.41,2259,2294,0.1143,1.0376,88.23,24504,0.0227,16.89,True
M5,fft_cycle_only,128,0.03,5,0.0,10,1.5,2.0,asian,1024,34.57,1.0567,28.17,31.84,508,516,84.3,62.6,5166,34.63,1.0601,47.61,351.32,2547,2619,0.0034,1.0188,80.19,24504,0.0413,32.58,True
M5,fft_cycle_only,128,0.05,5,0.0,10,1.5,2.0,asian,1024,34.57,1.0567,28.17,31.84,508,516,85.1,58.6,5166,34.63,1.0601,47.61,351.32,2547,2619,0.0034,1.0188,80.19,24504,0.0413,32.58,True
M5,fft_cycle_only,128,0.08,5,0.0,10,1.5,2.0,asian,1024,34.57,1.0567,28.17,31.84,508,516,86.3,52.1,5166,34.63,1.0601,47.61,351.32,2547,2619,0.0034,1.0188,80.19,24504,0.0413,32.58,True
M5,full_confluence,64,0.05,3,0.0,10,1.5,3.0,asian,1106,24.32,0.9653,67.94,-36.29,563,543,77.4,48.3,5696,26.11,1.0601,53.08,427.05,2884,2812,0.0948,1.0217,94.97,24504,0.0384,41.89,True
M5,full_confluence,128,0.08,10,0.0,10,1.0,2.0,asian,257,29.57,0.8398,31.49,-26.96,124,133,95.0,52.1,1250,34.64,1.06,32.1,43.82,605,645,0.2202,1.0293,76.42,24504,0.0307,44.32,True
M5,full_confluence,64,0.03,10,0.12,20,1.5,2.0,asian,61,29.51,0.8372,15.76,-7.29,33,28,98.4,51.6,485,34.64,1.0599,21.67,15.13,242,243,0.2227,1.0172,85.93,17935,0.0427,64.26,True
M5,full_confluence,64,0.03,5,0.12,10,1.5,2.0,asian,241,31.54,0.9212,25.78,-14.21,128,113,95.2,51.6,1380,34.64,1.0599,40.55,49.22,685,695,0.1387,1.0188,80.19,24504,0.0411,39.64,True
M5,full_confluence,64,0.03,5,0.0,10,1.5,3.0,asian,718,24.65,0.9815,34.4,-18.56,364,354,85.9,51.6,3547,26.11,1.0599,78.07,179.97,1809,1738,0.0784,1.0217,94.97,24504,0.0382,16.9,True
M5,full_confluence,128,0.08,10,0.0,10,1.0,4.0,london,336,20.54,1.0337,31.17,2.31,174,162,95.0,52.1,1504,20.94,1.0597,37.3,49.88,746,758,0.026,0.9939,99.88,25604,0.0658,62.58,True
M5,full_confluence,64,0.03,3,0.0,20,1.0,2.0,asian,890,34.04,1.0324,33.67,10.59,434,456,76.5,51.6,4479,34.63,1.0594,52.69,262.01,2236,2243,0.027,1.0158,88.33,17935,0.0436,35.64,True
M5,full_confluence,64,0.05,5,0.0,20,1.5,2.0,asian,487,29.98,0.8563,42.47,-41.49,234,253,87.2,48.3,2501,34.63,1.0593,46.2,104.78,1264,1237,0.203,1.0172,85.93,17935,0.0421,39.73,True
M5,full_confluence,64,0.05,5,0.12,10,1.5,2.0,asian,235,30.64,0.8834,29.35,-19.14,124,111,95.4,48.3,1343,34.62,1.0592,39.38,46.82,662,681,0.1758,1.0188,80.19,24504,0.0404,40.81,True
M5,full_confluence,64,0.03,3,0.08,10,1.0,3.0,asian,1096,24.09,0.9519,61.31,-42.79,556,540,78.1,51.6,5576,26.09,1.0592,50.23,390.68,2829,2747,0.1073,1.0376,88.23,24504,0.0216,38.0,True
M5,full_confluence,64,0.03,3,0.0,10,1.5,4.0,asian,1197,19.63,0.9781,70.84,-35.69,609,588,75.9,51.6,6006,20.91,1.0592,66.37,391.59,3055,2951,0.0811,1.0223,97.95,24504,0.0369,31.58,True
M5,full_confluence,64,0.08,5,0.08,20,1.5,2.0,asian,415,29.64,0.8425,40.12,-39.28,204,211,89.2,43.2,2149,34.62,1.0591,31.5,84.49,1086,1063,0.2166,1.0172,85.93,17935,0.0419,54.43,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,2.0,asian,660,30.15,0.8633,55.79,-49.97,332,328,87.2,51.6,3299,34.62,1.0589,53.11,154.98,1671,1628,0.1956,1.0188,80.19,24504,0.0401,27.08,True
M5,full_confluence,64,0.05,3,0.08,10,1.0,4.0,asian,1020,20.0,1.0,55.65,-18.13,519,501,79.3,48.3,5322,20.93,1.0589,67.43,305.54,2690,2632,0.0589,1.0368,94.83,24504,0.0221,27.4,True
M5,full_confluence,64,0.08,3,0.0,10,1.0,4.0,asian,1002,19.16,0.9481,67.85,-45.69,508,494,79.5,43.2,5194,20.93,1.0587,69.06,288.14,2638,2556,0.1106,1.0368,94.83,24504,0.0219,25.77,True
M5,full_confluence,64,0.08,5,0.08,10,1.0,2.0,asian,568,30.28,0.8687,53.03,-43.67,289,279,88.8,43.2,2898,34.61,1.0586,38.66,126.29,1469,1429,0.1899,1.0293,76.42,24504,0.0293,37.76,True
M5,full_confluence,64,0.08,5,0.08,10,1.5,2.0,asian,568,29.58,0.84,55.88,-50.01,289,279,88.8,43.2,2898,34.61,1.0586,44.78,126.29,1469,1429,0.2186,1.0188,80.19,24504,0.0398,35.41,True
M5,full_confluence,64,0.05,5,0.0,10,1.5,4.0,asian,665,19.85,0.9906,40.65,-16.45,339,326,86.8,48.3,3373,20.9,1.0586,78.41,140.25,1713,1660,0.068,1.0223,97.95,24504,0.0363,19.54,True
M5,full_confluence,128,0.08,10,0.0,10,1.0,3.0,asian,257,21.79,0.8358,40.78,-30.57,124,133,95.0,52.1,1250,26.08,1.0584,43.25,41.86,605,645,0.2226,1.0376,88.23,24504,0.0208,44.98,True
M5,full_confluence,64,0.03,3,0.12,10,1.0,4.0,asian,421,19.0,0.9384,42.41,-25.14,220,201,91.5,51.6,2318,20.92,1.0584,58.4,82.17,1154,1164,0.12,1.0368,94.83,24504,0.0216,36.43,True
M5,full_confluence,64,0.08,10,0.08,10,1.5,2.0,asian,226,30.97,0.8974,28.17,-16.61,111,115,95.7,43.2,1211,34.6,1.0581,45.07,40.13,633,578,0.1607,1.0188,80.19,24504,0.0393,35.12,True
M5,full_confluence,64,0.05,5,0.0,10,1.5,2.0,asian,665,30.23,0.8664,56.27,-49.49,339,326,86.8,48.3,3373,34.6,1.058,59.7,155.65,1713,1660,0.1916,1.0188,80.19,24504,0.0392,20.49,True
M5,full_confluence,128,0.03,5,0.08,10,1.0,2.0,asian,107,31.78,0.9315,13.69,-5.86,54,53,97.4,62.6,766,34.6,1.0579,23.59,23.67,393,373,0.1264,1.0293,76.42,24504,0.0286,52.83,True
M5,full_confluence,64,0.03,5,0.0,10,1.0,2.0,asian,718,30.78,0.8893,52.46,-46.13,364,354,85.9,51.6,3547,34.59,1.0578,40.75,166.72,1809,1738,0.1685,1.0293,76.42,24504,0.0285,35.67,True
M5,full_confluence,64,0.03,10,0.0,10,1.5,2.0,asian,290,31.38,0.9146,29.06,-17.96,146,144,94.4,51.6,1512,34.59,1.0576,55.72,51.74,788,724,0.143,1.0188,80.19,24504,0.0388,24.47,True
M5,full_confluence,64,0.03,3,0.08,10,1.5,3.0,asian,1096,24.82,0.9915,58.78,-20.66,556,540,78.1,51.6,5576,26.06,1.0575,52.67,357.89,2829,2747,0.066,1.0217,94.97,24504,0.0358,42.3,True
M5,full_confluence,64,0.08,3,0.0,20,1.0,2.0,asian,741,34.14,1.0369,32.17,11.13,363,378,80.0,43.2,3866,34.58,1.0573,48.5,188.29,1930,1936,0.0204,1.0158,88.33,17935,0.0415,39.83,True
M5,full_confluence,128,0.05,5,0.0,10,1.5,2.0,asian,745,32.89,0.98,31.01,-15.93,363,382,85.1,58.6,3747,34.56,1.0571,47.63,177.62,1848,1899,0.0771,1.0188,80.19,24504,0.0383,32.56,True
M5,fft_cycle_only,64,0.03,5,0.0,20,1.0,2.0,asian,793,32.79,0.9756,28.2,-18.79,385,408,86.4,51.6,3933,34.58,1.0571,63.37,192.14,1963,1970,0.0815,1.0158,88.33,17935,0.0413,24.96,True
M5,fft_cycle_only,64,0.05,5,0.0,20,1.0,2.0,asian,793,32.79,0.9756,28.2,-18.79,385,408,87.2,48.3,3933,34.58,1.0571,63.37,192.14,1963,1970,0.0815,1.0158,88.33,17935,0.0413,24.96,True
M5,fft_cycle_only,64,0.08,5,0.0,20,1.0,2.0,asian,793,32.79,0.9756,28.2,-18.79,385,408,88.3,43.2,3933,34.58,1.0571,63.37,192.14,1963,1970,0.0815,1.0158,88.33,17935,0.0413,24.96,True
M5,full_confluence,64,0.05,3,0.12,20,1.5,4.0,asian,296,19.26,0.954,32.01,-15.33,150,146,92.1,48.3,1708,20.9,1.057,43.89,52.77,844,864,0.103,1.0192,96.34,17935,0.0378,52.45,True
M5,full_confluence,64,0.03,10,0.08,10,1.5,2.0,london,304,28.62,0.8018,40.82,-36.75,154,150,95.0,51.6,1618,34.55,1.0567,33.4,54.71,822,796,0.2549,0.9998,98.32,25604,0.0569,64.92,True
M5,full_confluence,128,0.05,3,0.12,20,1.0,4.0,all,19,0.0,0.0,17.38,-17.38,11,8,99.8,58.6,134,20.9,1.0566,22.52,3.34,65,69,1.0566,0.9685,100.0,51569,0.0881,77.48,True
M5,full_confluence,64,0.03,3,0.0,10,1.0,4.0,asian,1197,19.55,0.972,65.75,-39.4,609,588,75.9,51.6,6006,20.9,1.0566,70.02,336.16,3055,2951,0.0846,1.0368,94.83,24504,0.0198,24.81,True
M5,full_confluence,128,0.03,5,0.0,10,1.0,3.0,asian,789,24.33,0.9648,53.94,-27.73,387,402,84.3,62.6,3948,26.04,1.0565,52.41,185.63,1951,1997,0.0917,1.0376,88.23,24504,0.0189,35.82,True
M5,full_confluence,128,0.03,10,0.0,10,1.0,3.0,london,386,24.35,0.9658,33.1,-14.46,196,190,94.4,62.6,1701,26.04,1.0564,36.09,57.02,854,847,0.0906,0.9982,99.26,25604,0.0582,63.17,True
M5,full_confluence,64,0.05,3,0.0,10,1.0,4.0,asian,1106,19.35,0.9596,68.35,-43.54,563,543,77.4,48.3,5696,20.89,1.0564,64.26,299.82,2884,2812,0.0968,1.0368,94.83,24504,0.0196,30.57,True
M5,full_confluence,64,0.08,3,0.12,20,1.5,4.0,asian,276,19.57,0.973,29.64,-10.71,141,135,92.5,43.2,1594,20.89,1.0563,45.07,47.26,786,808,0.0833,1.0192,96.34,17935,0.0371,51.27,True
M5,full_confluence,128,0.08,10,0.0,10,1.5,2.0,asian,257,28.02,0.7784,42.11,-35.18,124,133,95.0,52.1,1250,34.56,1.0562,34.42,39.59,605,645,0.2778,1.0188,80.19,24504,0.0374,45.77,True
M5,full_confluence,64,0.05,5,0.12,10,1.5,2.0,london,274,30.29,0.8691,33.92,-24.12,140,134,95.4,48.3,1470,34.56,1.0561,38.05,47.89,746,724,0.187,0.9998,98.32,25604,0.0563,60.27,True
M5,full_confluence,64,0.05,3,0.0,10,1.0,3.0,asian,1106,23.96,0.9453,65.36,-46.17,563,543,77.4,48.3,5696,26.04,1.056,53.91,345.33,2884,2812,0.1107,1.0376,88.23,24504,0.0184,34.32,True
M5,full_confluence,64,0.08,3,0.12,20,1.0,3.0,asian,276,24.64,0.9808,25.59,-7.73,141,135,92.5,43.2,1594,26.04,1.056,60.75,51.82,786,808,0.0752,1.034,91.96,17935,0.022,31.21,True
M5,full_confluence,128,0.08,5,0.0,10,1.5,2.0,asian,698,32.95,0.9829,24.86,-13.84,340,358,86.3,52.1,3449,34.53,1.0559,44.54,148.77,1697,1752,0.073,1.0188,80.19,24504,0.0371,35.65,True
M5,full_confluence,64,0.03,5,0.12,10,1.5,4.0,asian,241,18.67,0.9184,29.15,-18.53,128,113,95.2,51.6,1380,20.87,1.0559,54.3,39.19,685,695,0.1375,1.0223,97.95,24504,0.0336,43.65,True
M5,full_confluence,64,0.05,5,0.08,20,1.5,2.0,asian,456,29.61,0.8411,42.87,-42.47,220,236,88.3,48.3,2353,34.55,1.0558,42.55,86.27,1179,1174,0.2147,1.0172,85.93,17935,0.0386,43.38,True
M5,fft_cycle_only,64,0.03,10,0.08,10,1.0,4.0,asian,377,21.75,1.1119,34.21,28.56,190,187,95.0,51.6,2112,20.88,1.0557,75.01,65.24,1053,1059,-0.0562,1.0368,94.83,24504,0.0189,19.82,True
M5,fft_cycle_only,64,0.05,10,0.08,10,1.0,4.0,asian,377,21.75,1.1119,34.21,28.56,190,187,95.3,48.3,2112,20.88,1.0557,75.01,65.24,1053,1059,-0.0562,1.0368,94.83,24504,0.0189,19.82,True
M5,fft_cycle_only,64,0.08,10,0.08,10,1.0,4.0,asian,377,21.75,1.1119,34.21,28.56,190,187,95.7,43.2,2112,20.88,1.0557,75.01,65.24,1053,1059,-0.0562,1.0368,94.83,24504,0.0189,19.82,True
M5,full_confluence,128,0.05,5,0.0,10,1.0,2.0,london,868,31.11,0.903,53.55,-48.49,440,428,85.1,58.6,4099,34.55,1.0555,52.01,193.14,2056,2043,0.1525,1.0013,97.94,25604,0.0542,45.93,True
M5,fft_cycle_only,64,0.03,10,0.0,10,1.5,4.0,asian,471,20.38,1.024,36.99,-0.37,242,229,94.4,51.6,2492,20.83,1.0554,67.53,79.78,1252,1240,0.0314,1.0223,97.95,24504,0.0331,30.42,True
M5,fft_cycle_only,64,0.05,10,0.0,10,1.5,4.0,asian,471,20.38,1.024,36.99,-0.37,242,229,94.8,48.3,2492,20.83,1.0554,67.53,79.78,1252,1240,0.0314,1.0223,97.95,24504,0.0331,30.42,True
M5,fft_cycle_only,64,0.08,10,0.0,10,1.5,4.0,asian,471,20.38,1.024,36.99,-0.37,242,229,95.3,43.2,2492,20.83,1.0554,67.53,79.78,1252,1240,0.0314,1.0223,97.95,24504,0.0331,30.42,True
M5,fft_cycle_only,64,0.03,3,0.12,20,1.5,2.0,asian,416,32.21,0.9504,24.82,-16.53,208,208,91.8,51.6,2383,34.54,1.0551,42.83,85.71,1182,1201,0.1047,1.0172,85.93,17935,0.0379,43.1,True
M5,fft_cycle_only,64,0.05,3,0.12,20,1.5,2.0,asian,416,32.21,0.9504,24.82,-16.53,208,208,92.1,48.3,2383,34.54,1.0551,42.83,85.71,1182,1201,0.1047,1.0172,85.93,17935,0.0379,43.1,True
M5,fft_cycle_only,64,0.08,3,0.12,20,1.5,2.0,asian,416,32.21,0.9504,24.82,-16.53,208,208,92.5,43.2,2383,34.54,1.0551,42.83,85.71,1182,1201,0.1047,1.0172,85.93,17935,0.0379,43.1,True
M5,full_confluence,64,0.03,3,0.12,20,1.5,4.0,asian,306,19.61,0.9756,32.69,-11.23,155,151,91.8,51.6,1768,20.87,1.055,43.86,50.99,873,895,0.0794,1.0192,96.34,17935,0.0358,52.48,True
M5,full_confluence,64,0.05,10,0.12,20,1.5,3.0,asian,58,18.97,0.7021,18.55,-13.69,31,27,98.5,48.3,469,26.01,1.0548,32.83,12.6,236,233,0.3527,1.0098,93.24,17935,0.045,60.41,True
M5,full_confluence,128,0.03,10,0.0,20,1.5,4.0,asian,215,14.88,0.6995,55.41,-44.24,105,110,94.5,62.6,1133,20.83,1.0547,41.12,29.83,567,566,0.3552,1.0192,96.34,17935,0.0355,55.22,True
M5,full_confluence,64,0.08,5,0.08,20,1.5,3.0,asian,415,22.89,0.8906,34.98,-33.5,204,211,89.2,43.2,2149,26.01,1.0547,52.19,72.17,1086,1063,0.1641,1.0098,93.24,17935,0.0449,41.05,True
M5,full_confluence,64,0.08,3,0.08,10,1.0,3.0,asian,934,23.34,0.9134,66.51,-52.87,475,459,81.0,43.2,4890,26.01,1.0547,61.59,244.42,2478,2412,0.1413,1.0376,88.23,24504,0.0171,26.64,True
M5,full_confluence,64,0.05,5,0.12,10,1.5,4.0,asian,235,18.72,0.9215,28.44,-17.63,124,111,95.4,48.3,1343,20.85,1.0546,50.78,36.12,662,681,0.1331,1.0223,97.95,24504,0.0323,47.17,True
M5,full_confluence,64,0.08,5,0.0,10,1.5,2.0,asian,607,29.98,0.8565,54.26,-48.69,308,299,87.9,43.2,3076,34.53,1.0546,53.71,120.12,1568,1508,0.1981,1.0188,80.19,24504,0.0358,26.48,True
M5,full_confluence,128,0.03,5,0.12,20,1.0,2.0,all,4,0.0,0.0,3.94,-3.94,2,2,100.0,62.6,84,34.52,1.0545,6.9,2.17,43,41,1.0545,0.974,100.0,51569,0.0805,93.1,True
M5,full_confluence,64,0.03,5,0.0,10,1.5,4.0,asian,718,19.22,0.9517,49.36,-34.08,364,354,85.9,51.6,3547,20.83,1.0542,81.87,123.22,1809,1738,0.1025,1.0223,97.95,24504,0.0319,16.08,True
M5,full_confluence,64,0.08,10,0.08,10,1.5,2.0,london,258,28.68,0.8043,38.79,-31.88,125,133,95.7,43.2,1412,34.49,1.0541,36.44,42.96,714,698,0.2498,0.9998,98.32,25604,0.0543,61.88,True
M5,full_confluence,64,0.05,3,0.08,10,1.5,2.0,asian,1020,31.47,0.9185,62.47,-48.75,519,501,79.3,48.3,5322,34.5,1.0537,35.08,278.94,2690,2632,0.1352,1.0188,80.19,24504,0.0349,45.11,True
M5,full_confluence,128,0.03,10,0.0,10,1.5,2.0,asian,288,28.12,0.7826,43.4,-37.9,137,151,94.4,62.6,1481,34.5,1.0536,31.95,44.82,729,752,0.271,1.0188,80.19,24504,0.0348,48.24,True
M5,full_confluence,128,0.08,10,0.08,20,1.0,2.0,london,30,43.33,1.5294,5.85,9.04,19,11,99.4,52.1,229,34.5,1.0533,19.15,5.85,114,115,-0.4761,0.9894,97.37,17911,0.0639,78.22,True
M5,full_confluence,64,0.05,3,0.12,20,1.0,4.0,asian,296,19.26,0.954,24.97,-15.33,150,146,92.1,48.3,1708,20.84,1.0533,57.53,45.43,844,864,0.0993,1.0245,95.12,17935,0.0288,37.59,True
M5,fft_cycle_only,64,0.03,3,0.12,10,1.0,4.0,asian,563,18.29,0.8957,56.49,-44.2,294,269,91.5,51.6,3152,20.84,1.0533,66.08,99.85,1550,1602,0.1576,1.0368,94.83,24504,0.0165,28.75,True
M5,fft_cycle_only,64,0.05,3,0.12,10,1.0,4.0,asian,563,18.29,0.8957,56.49,-44.2,294,269,91.9,48.3,3152,20.84,1.0533,66.08,99.85,1550,1602,0.1576,1.0368,94.83,24504,0.0165,28.75,True
M5,fft_cycle_only,64,0.08,3,0.12,10,1.0,4.0,asian,563,18.29,0.8957,56.49,-44.2,294,269,92.3,43.2,3152,20.84,1.0533,66.08,99.85,1550,1602,0.1576,1.0368,94.83,24504,0.0165,28.75,True
M5,full_confluence,128,0.05,10,0.0,20,1.0,2.0,asian,204,31.37,0.9143,16.01,-13.04,99,105,94.7,58.6,1061,34.5,1.0532,29.08,30.05,528,533,0.1389,1.0158,88.33,17935,0.0374,59.25,True
M5,full_confluence,64,0.03,5,0.08,20,1.5,4.0,asian,490,17.76,0.8635,49.46,-47.17,235,255,87.6,51.6,2452,20.84,1.0531,66.59,70.59,1229,1223,0.1896,1.0192,96.34,17935,0.0339,29.75,True
M5,full_confluence,128,0.03,3,0.12,20,1.5,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,62.6,48,20.83,1.0526,7.91,1.03,29,19,1.0526,1.0192,96.34,17935,0.0334,88.43,True
M5,full_confluence,128,0.05,3,0.12,20,1.5,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,58.6,48,20.83,1.0526,7.91,1.03,29,19,1.0526,1.0192,96.34,17935,0.0334,88.43,True
M5,full_confluence,64,0.03,3,0.0,10,1.0,3.0,asian,1197,24.06,0.9505,65.45,-46.36,609,588,75.9,51.6,6006,25.97,1.0526,58.09,317.01,3055,2951,0.1021,1.0376,88.23,24504,0.015,30.14,True
M5,full_confluence,128,0.05,5,0.0,10,1.0,2.0,asian,745,32.21,0.9505,38.16,-27.59,363,382,85.1,58.6,3747,34.48,1.0525,45.07,148.79,1848,1899,0.102,1.0293,76.42,24504,0.0232,31.35,True
M5,full_confluence,64,0.08,3,0.12,20,1.0,4.0,asian,276,19.2,0.9507,22.96,-15.0,141,135,92.5,43.2,1594,20.83,1.0523,58.06,40.18,786,808,0.1016,1.0245,95.12,17935,0.0278,37.06,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.0,3.0,asian,1074,24.12,0.9534,60.71,-41.45,554,520,85.9,51.6,5345,25.97,1.0523,69.27,251.99,2680,2665,0.0989,1.0376,88.23,24504,0.0147,18.96,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.0,3.0,asian,1074,24.12,0.9534,60.71,-41.45,554,520,86.8,48.3,5345,25.97,1.0523,69.27,251.99,2680,2665,0.0989,1.0376,88.23,24504,0.0147,18.96,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.0,3.0,asian,1074,24.12,0.9534,60.71,-41.45,554,520,87.9,43.2,5345,25.97,1.0523,69.27,251.99,2680,2665,0.0989,1.0376,88.23,24504,0.0147,18.96,True
M5,fft_cycle_only,64,0.03,10,0.12,10,1.5,3.0,newyork,78,26.92,1.1053,11.36,4.9,44,34,98.4,51.6,647,25.97,1.0522,39.61,16.39,338,309,-0.0531,0.9055,100.0,24295,0.1467,60.39,True
M5,fft_cycle_only,64,0.05,10,0.12,10,1.5,3.0,newyork,78,26.92,1.1053,11.36,4.9,44,34,98.5,48.3,647,25.97,1.0522,39.61,16.39,338,309,-0.0531,0.9055,100.0,24295,0.1467,60.39,True
M5,fft_cycle_only,64,0.08,10,0.12,10,1.5,3.0,newyork,78,26.92,1.1053,11.36,4.9,44,34,98.5,43.2,647,25.97,1.0522,39.61,16.39,338,309,-0.0531,0.9055,100.0,24295,0.1467,60.39,True
M5,full_confluence,64,0.05,5,0.08,20,1.5,3.0,asian,456,22.81,0.8864,38.35,-37.1,220,236,88.3,48.3,2353,25.97,1.0522,56.74,73.8,1179,1174,0.1658,1.0098,93.24,17935,0.0424,36.5,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.0,2.0,asian,1272,34.51,1.054,28.53,37.91,619,653,78.5,51.6,6292,34.47,1.0521,52.02,354.65,3113,3179,-0.0019,1.0158,88.33,17935,0.0363,36.31,True
M5,fft_cycle_only,64,0.05,3,0.08,20,1.0,2.0,asian,1272,34.51,1.054,28.53,37.91,619,653,79.7,48.3,6292,34.47,1.0521,52.02,354.65,3113,3179,-0.0019,1.0158,88.33,17935,0.0363,36.31,True
M5,fft_cycle_only,64,0.08,3,0.08,20,1.0,2.0,asian,1272,34.51,1.054,28.53,37.91,619,653,81.4,43.2,6292,34.47,1.0521,52.02,354.65,3113,3179,-0.0019,1.0158,88.33,17935,0.0363,36.31,True
M5,full_confluence,128,0.05,10,0.0,10,1.0,3.0,asian,270,22.22,0.8571,38.49,-28.61,128,142,94.7,58.6,1383,25.96,1.0518,39.72,37.72,677,706,0.1947,1.0376,88.23,24504,0.0142,48.51,True
M5,full_confluence,64,0.08,5,0.0,10,1.0,2.0,asian,607,30.31,0.87,51.7,-45.53,308,299,87.9,43.2,3076,34.46,1.0516,37.16,107.36,1568,1508,0.1816,1.0293,76.42,24504,0.0223,39.26,True
M5,full_confluence,64,0.05,10,0.0,10,1.5,2.0,london,323,29.1,0.821,39.24,-35.6,162,161,94.8,48.3,1661,34.44,1.0515,33.09,48.04,842,819,0.2305,0.9998,98.32,25604,0.0517,65.23,True
M5,full_confluence,128,0.03,3,0.08,10,1.0,2.0,asian,243,30.45,0.8757,36.31,-20.79,121,122,95.2,62.6,1338,34.45,1.0513,34.68,37.01,678,660,0.1756,1.0293,76.42,24504,0.022,41.74,True
M5,fft_cycle_only,64,0.03,10,0.08,10,1.5,3.0,asian,377,25.73,1.0393,25.94,5.45,190,187,95.0,51.6,2112,25.95,1.0512,67.95,61.53,1053,1059,0.0119,1.0217,94.97,24504,0.0295,27.02,True
M5,fft_cycle_only,64,0.05,10,0.08,10,1.5,3.0,asian,377,25.73,1.0393,25.94,5.45,190,187,95.3,48.3,2112,25.95,1.0512,67.95,61.53,1053,1059,0.0119,1.0217,94.97,24504,0.0295,27.02,True
M5,fft_cycle_only,64,0.08,10,0.08,10,1.5,3.0,asian,377,25.73,1.0393,25.94,5.45,190,187,95.7,43.2,2112,25.95,1.0512,67.95,61.53,1053,1059,0.0119,1.0217,94.97,24504,0.0295,27.02,True
M5,full_confluence,128,0.08,3,0.08,10,1.5,2.0,asian,229,34.93,1.0738,20.69,9.06,114,115,95.7,52.1,1225,34.45,1.0511,38.0,33.15,615,610,-0.0227,1.0188,80.19,24504,0.0323,42.19,True
M5,full_confluence,128,0.03,5,0.0,10,1.0,2.0,asian,789,32.45,0.9606,37.68,-24.98,387,402,84.3,62.6,3948,34.45,1.051,47.32,151.26,1951,1997,0.0904,1.0293,76.42,24504,0.0217,29.1,True
M5,full_confluence,64,0.03,3,0.12,20,1.0,2.0,asian,306,33.66,1.0148,15.88,-0.05,155,151,91.8,51.6,1768,34.45,1.0509,51.61,50.9,873,895,0.0361,1.0158,88.33,17935,0.0351,36.72,True
M5,full_confluence,64,0.08,5,0.12,10,1.5,2.0,asian,225,29.78,0.8481,34.05,-22.99,120,105,95.6,43.2,1263,34.44,1.0507,36.82,33.97,624,639,0.2026,1.0188,80.19,24504,0.0319,43.37,True
M5,full_confluence,64,0.03,3,0.12,10,1.5,2.0,asian,421,31.35,0.9135,37.1,-25.22,220,201,91.5,51.6,2318,34.43,1.0507,51.17,70.92,1154,1164,0.1372,1.0188,80.19,24504,0.0319,29.02,True
M5,full_confluence,64,0.08,3,0.12,20,1.0,2.0,asian,276,32.61,0.9677,18.39,-8.34,141,135,92.5,43.2,1594,34.44,1.0507,57.25,44.63,786,808,0.083,1.0158,88.33,17935,0.0349,31.08,True
M5,full_confluence,64,0.05,3,0.12,20,1.0,3.0,asian,296,24.66,0.9821,24.44,-8.0,150,146,92.1,48.3,1708,25.94,1.0506,60.12,46.36,844,864,0.0685,1.034,91.96,17935,0.0166,31.84,True
M5,full_confluence,64,0.08,3,0.0,10,1.0,3.0,asian,1002,23.65,0.9294,64.8,-49.49,508,494,79.5,43.2,5194,25.93,1.0504,61.97,216.47,2638,2556,0.121,1.0376,88.23,24504,0.0128,26.26,True
M5,fft_cycle_only,64,0.03,5,0.08,20,1.5,2.0,asian,664,31.02,0.8996,44.48,-40.77,325,339,87.6,51.6,3366,34.43,1.0503,57.96,116.01,1666,1700,0.1507,1.0172,85.93,17935,0.0331,27.97,True
