tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,fft_cycle_only,128,0.03,3,0.0,20,1.0,3.0,london,560,28.04,1.0617,26.05,19.43,274,286,73.8,61.2,2680,25.11,0.9082,94.34,-90.82,1339,1341,-0.1535,0.9083,99.87,7008,-0.0001,5.53,True
M15,fft_cycle_only,128,0.05,3,0.0,20,1.0,3.0,london,560,28.04,1.0617,26.05,19.43,274,286,75.9,55.8,2680,25.11,0.9082,94.34,-90.82,1339,1341,-0.1535,0.9083,99.87,7008,-0.0001,5.53,True
M15,fft_cycle_only,128,0.08,3,0.0,20,1.0,3.0,london,560,28.04,1.0617,26.05,19.43,274,286,78.3,49.2,2680,25.11,0.9082,94.34,-90.82,1339,1341,-0.1535,0.9083,99.87,7008,-0.0001,5.53,True
M5,full_confluence,64,0.05,3,0.0,10,1.5,4.0,newyork,1253,17.96,0.8078,91.85,-90.41,623,630,77.4,48.3,5533,19.75,0.9082,99.77,-99.58,2838,2695,0.1004,0.8775,100.0,22571,0.0307,0.23,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.0,2.0,london,4,50.0,1.862,2.09,1.78,2,2,99.8,61.2,9,33.33,0.9081,2.35,-0.68,4,5,-0.9539,0.9062,99.94,9334,0.0019,97.59,False
M15,fft_cycle_only,128,0.05,3,0.12,10,1.0,2.0,london,4,50.0,1.862,2.09,1.78,2,2,99.8,55.8,9,33.33,0.9081,2.35,-0.68,4,5,-0.9539,0.9062,99.94,9334,0.0019,97.59,False
M15,fft_cycle_only,128,0.08,3,0.12,10,1.0,2.0,london,4,50.0,1.862,2.09,1.78,2,2,99.8,49.2,9,33.33,0.9081,2.35,-0.68,4,5,-0.9539,0.9062,99.94,9334,0.0019,97.59,False
M5,full_confluence,128,0.03,3,0.12,10,1.0,3.0,asian,6,50.0,2.2498,2.43,4.52,3,3,99.9,62.6,71,28.17,0.908,16.56,-6.56,37,34,-1.3418,0.7517,100.0,25123,0.1563,83.44,True
M5,fft_cycle_only,64,0.03,5,0.08,20,1.5,4.0,london,687,19.36,0.8796,65.05,-57.23,346,341,87.6,51.6,3728,19.98,0.908,98.49,-97.52,1880,1848,0.0284,0.9189,100.0,19493,-0.0109,1.51,True
M5,fft_cycle_only,64,0.05,5,0.08,20,1.5,4.0,london,687,19.36,0.8796,65.05,-57.23,346,341,88.3,48.3,3728,19.98,0.908,98.49,-97.52,1880,1848,0.0284,0.9189,100.0,19493,-0.0109,1.51,True
M5,fft_cycle_only,64,0.08,5,0.08,20,1.5,4.0,london,687,19.36,0.8796,65.05,-57.23,346,341,89.2,43.2,3728,19.98,0.908,98.49,-97.52,1880,1848,0.0284,0.9189,100.0,19493,-0.0109,1.51,True
M15,fft_cycle_only,128,0.03,3,0.0,10,1.0,4.0,all,1888,19.01,0.8486,97.48,-94.31,932,956,72.2,61.2,9358,20.2,0.908,100.0,-99.99,4631,4727,0.0594,0.8722,100.0,23810,0.0358,0.0,True
M15,fft_cycle_only,128,0.05,3,0.0,10,1.0,4.0,all,1888,19.01,0.8486,97.48,-94.31,932,956,74.6,55.8,9358,20.2,0.908,100.0,-99.99,4631,4727,0.0594,0.8722,100.0,23810,0.0358,0.0,True
M15,fft_cycle_only,128,0.08,3,0.0,10,1.0,4.0,all,1888,19.01,0.8486,97.48,-94.31,932,956,77.2,49.2,9358,20.2,0.908,100.0,-99.99,4631,4727,0.0594,0.8722,100.0,23810,0.0358,0.0,True
M15,fft_cycle_only,64,0.03,5,0.08,10,1.5,2.0,newyork,264,31.82,0.8805,29.48,-22.04,124,140,88.7,48.7,1290,32.48,0.9079,67.88,-61.76,639,651,0.0274,0.9127,99.57,7228,-0.0048,31.69,True
M15,fft_cycle_only,64,0.05,5,0.08,10,1.5,2.0,newyork,264,31.82,0.8805,29.48,-22.04,124,140,89.2,45.4,1290,32.48,0.9079,67.88,-61.76,639,651,0.0274,0.9127,99.57,7228,-0.0048,31.69,True
M15,fft_cycle_only,64,0.08,5,0.08,10,1.5,2.0,newyork,264,31.82,0.8805,29.48,-22.04,124,140,90.1,40.3,1290,32.48,0.9079,67.88,-61.76,639,651,0.0274,0.9127,99.57,7228,-0.0048,31.69,True
M15,full_confluence,64,0.05,3,0.0,20,1.5,3.0,asian,262,21.76,0.7603,51.6,-43.04,127,135,78.5,45.4,1364,25.07,0.9079,80.08,-70.41,665,699,0.1476,0.9069,99.78,6044,0.001,19.7,True
M15,fft_cycle_only,64,0.03,5,0.0,10,1.0,3.0,asian,343,23.62,0.8082,50.0,-45.48,163,180,86.7,48.7,1750,26.0,0.9079,85.98,-79.8,863,887,0.0997,0.869,100.0,8335,0.0389,14.02,True
M15,fft_cycle_only,64,0.05,5,0.0,10,1.0,3.0,asian,343,23.62,0.8082,50.0,-45.48,163,180,87.4,45.4,1750,26.0,0.9079,85.98,-79.8,863,887,0.0997,0.869,100.0,8335,0.0389,14.02,True
M15,fft_cycle_only,64,0.08,5,0.0,10,1.0,3.0,asian,343,23.62,0.8082,50.0,-45.48,163,180,88.7,40.3,1750,26.0,0.9079,85.98,-79.8,863,887,0.0997,0.869,100.0,8335,0.0389,14.02,True
M15,fft_cycle_only,64,0.03,10,0.12,10,1.0,4.0,asian,34,23.53,1.0895,15.05,1.82,16,18,98.1,48.7,228,20.61,0.9078,38.2,-20.65,106,122,-0.1817,0.8809,100.0,8335,0.0269,61.8,True
M15,fft_cycle_only,64,0.05,10,0.12,10,1.0,4.0,asian,34,23.53,1.0895,15.05,1.82,16,18,98.2,45.4,228,20.61,0.9078,38.2,-20.65,106,122,-0.1817,0.8809,100.0,8335,0.0269,61.8,True
M15,fft_cycle_only,64,0.08,10,0.12,10,1.0,4.0,asian,34,23.53,1.0895,15.05,1.82,16,18,98.3,40.3,228,20.61,0.9078,38.2,-20.65,106,122,-0.1817,0.8809,100.0,8335,0.0269,61.8,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.5,3.0,newyork,239,20.5,0.7065,48.96,-46.69,128,111,95.2,51.6,1388,24.93,0.9078,74.21,-71.01,707,681,0.2013,0.8732,100.0,15670,0.0346,25.79,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.5,3.0,newyork,239,20.5,0.7065,48.96,-46.69,128,111,95.5,48.3,1388,24.93,0.9078,74.21,-71.01,707,681,0.2013,0.8732,100.0,15670,0.0346,25.79,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.5,3.0,newyork,239,20.5,0.7065,48.96,-46.69,128,111,95.9,43.2,1388,24.93,0.9078,74.21,-71.01,707,681,0.2013,0.8732,100.0,15670,0.0346,25.79,True
M15,fft_cycle_only,128,0.03,10,0.0,10,1.0,2.0,all,394,33.25,0.8815,41.49,-31.44,184,210,94.5,61.2,1941,34.11,0.9078,78.79,-77.3,942,999,0.0263,0.8552,100.0,23810,0.0526,21.21,True
M15,fft_cycle_only,128,0.05,10,0.0,10,1.0,2.0,all,394,33.25,0.8815,41.49,-31.44,184,210,95.1,55.8,1941,34.11,0.9078,78.79,-77.3,942,999,0.0263,0.8552,100.0,23810,0.0526,21.21,True
M15,fft_cycle_only,128,0.08,10,0.0,10,1.0,2.0,all,394,33.25,0.8815,41.49,-31.44,184,210,95.8,49.2,1941,34.11,0.9078,78.79,-77.3,942,999,0.0263,0.8552,100.0,23810,0.0526,21.21,True
M15,fft_cycle_only,64,0.03,10,0.0,20,1.5,3.0,london,117,29.06,1.1624,16.71,12.88,55,62,94.3,48.7,691,24.31,0.9077,58.1,-45.49,343,348,-0.2547,0.9251,99.71,7008,-0.0174,41.61,True
M15,fft_cycle_only,64,0.05,10,0.0,20,1.5,3.0,london,117,29.06,1.1624,16.71,12.88,55,62,94.6,45.4,691,24.31,0.9077,58.1,-45.49,343,348,-0.2547,0.9251,99.71,7008,-0.0174,41.61,True
M15,fft_cycle_only,64,0.08,10,0.0,20,1.5,3.0,london,117,29.06,1.1624,16.71,12.88,55,62,95.3,40.3,691,24.31,0.9077,58.1,-45.49,343,348,-0.2547,0.9251,99.71,7008,-0.0174,41.61,True
M15,fft_cycle_only,64,0.03,5,0.08,20,1.5,2.0,london,227,38.33,1.1593,15.77,23.3,106,121,89.2,48.7,1190,32.86,0.9076,67.45,-59.09,603,587,-0.2517,0.9355,98.95,7008,-0.0279,31.5,True
M15,fft_cycle_only,64,0.05,5,0.08,20,1.5,2.0,london,227,38.33,1.1593,15.77,23.3,106,121,89.8,45.4,1190,32.86,0.9076,67.45,-59.09,603,587,-0.2517,0.9355,98.95,7008,-0.0279,31.5,True
M15,fft_cycle_only,64,0.08,5,0.08,20,1.5,2.0,london,227,38.33,1.1593,15.77,23.3,106,121,90.7,40.3,1190,32.86,0.9076,67.45,-59.09,603,587,-0.2517,0.9355,98.95,7008,-0.0279,31.5,True
M15,full_confluence,64,0.03,5,0.0,20,1.5,4.0,asian,157,15.92,0.6962,42.67,-36.61,70,87,87.4,48.7,852,19.95,0.9076,69.85,-57.08,419,433,0.2114,0.8903,99.96,6044,0.0173,30.11,True
M15,full_confluence,64,0.03,3,0.0,20,1.0,3.0,newyork,250,23.2,0.8402,37.61,-30.23,117,133,77.1,48.7,1239,24.7,0.9076,76.48,-66.67,625,614,0.0674,0.8753,99.75,5001,0.0323,23.27,True
M15,full_confluence,64,0.08,5,0.12,10,1.0,3.0,newyork,80,25.0,0.9321,20.75,-5.33,33,47,95.6,40.3,384,24.74,0.9075,41.46,-28.89,191,193,-0.0246,0.8954,99.93,7228,0.0121,58.47,True
M5,full_confluence,64,0.05,10,0.0,10,1.5,2.0,newyork,275,28.36,0.7148,50.13,-46.55,139,136,94.8,48.3,1469,33.76,0.9075,70.77,-67.27,752,717,0.1927,0.8742,100.0,22571,0.0333,29.23,True
M15,baseline,0,0.0,0,0.0,10,1.5,4.0,newyork,1559,19.76,0.9655,79.75,-52.7,781,778,0.0,0.0,7228,18.65,0.9075,99.94,-99.9,3670,3558,-0.058,0.9075,99.94,7228,0.0,0.0,True
M15,full_confluence,64,0.03,5,0.08,10,1.0,4.0,asian,193,19.69,0.8637,32.72,-23.79,92,101,88.7,48.7,1078,20.69,0.9074,78.7,-66.82,540,538,0.0437,0.8809,100.0,8335,0.0265,21.3,True
M5,full_confluence,128,0.03,3,0.08,10,1.5,4.0,newyork,267,14.61,0.6327,62.27,-60.98,136,131,95.2,62.6,1264,19.78,0.9073,81.05,-71.61,617,647,0.2746,0.8775,100.0,22571,0.0298,18.95,True
M5,full_confluence,64,0.05,3,0.08,20,1.5,2.0,london,866,33.26,0.8918,57.51,-53.2,444,422,79.7,48.3,4387,33.87,0.9073,97.25,-96.5,2192,2195,0.0155,0.8868,100.0,19493,0.0205,2.75,True
M15,fft_cycle_only,128,0.03,5,0.08,20,1.0,2.0,newyork,37,27.03,0.6818,12.48,-8.96,17,20,98.0,61.2,162,33.33,0.9072,19.93,-11.58,85,77,0.2254,0.8786,99.39,5001,0.0286,79.46,True
M15,fft_cycle_only,128,0.05,5,0.08,20,1.0,2.0,newyork,37,27.03,0.6818,12.48,-8.96,17,20,98.0,55.8,162,33.33,0.9072,19.93,-11.58,85,77,0.2254,0.8786,99.39,5001,0.0286,79.46,True
M15,fft_cycle_only,128,0.08,5,0.08,20,1.0,2.0,newyork,37,27.03,0.6818,12.48,-8.96,17,20,98.1,49.2,162,33.33,0.9072,19.93,-11.58,85,77,0.2254,0.8786,99.39,5001,0.0286,79.46,True
M15,fft_cycle_only,64,0.03,5,0.08,20,1.0,2.0,asian,183,33.33,0.8546,26.67,-19.38,84,99,89.2,48.7,1051,35.01,0.9072,70.26,-55.8,520,531,0.0526,0.8474,99.95,6044,0.0598,29.69,True
M15,fft_cycle_only,64,0.05,5,0.08,20,1.0,2.0,asian,183,33.33,0.8546,26.67,-19.38,84,99,89.8,45.4,1051,35.01,0.9072,70.26,-55.8,520,531,0.0526,0.8474,99.95,6044,0.0598,29.69,True
M15,fft_cycle_only,64,0.08,5,0.08,20,1.0,2.0,asian,183,33.33,0.8546,26.67,-19.38,84,99,90.7,40.3,1051,35.01,0.9072,70.26,-55.8,520,531,0.0526,0.8474,99.95,6044,0.0598,29.69,True
M15,full_confluence,64,0.05,3,0.08,10,1.5,2.0,all,966,31.88,0.8647,66.48,-64.42,476,490,80.3,45.4,4947,33.11,0.9071,98.02,-97.66,2490,2457,0.0424,0.8874,100.0,23810,0.0197,1.98,True
M15,full_confluence,64,0.03,10,0.0,20,1.5,2.0,london,71,40.85,1.2963,10.06,12.96,36,35,94.3,48.7,436,32.8,0.907,37.88,-28.04,221,215,-0.3893,0.9355,98.95,7008,-0.0285,61.07,True
M15,full_confluence,64,0.05,3,0.12,10,1.0,4.0,newyork,153,17.65,0.8008,31.8,-25.33,71,82,91.8,45.4,658,19.6,0.9069,62.97,-47.83,330,328,0.1061,0.8996,99.96,7228,0.0073,36.99,True
M15,fft_cycle_only,64,0.03,3,0.12,20,1.5,4.0,london,149,20.81,0.9901,24.13,-4.14,72,77,92.1,48.7,886,19.3,0.9069,72.54,-57.91,426,460,-0.0832,0.9432,99.55,7008,-0.0363,27.01,True
M15,fft_cycle_only,64,0.05,3,0.12,20,1.5,4.0,london,149,20.81,0.9901,24.13,-4.14,72,77,92.3,45.4,886,19.3,0.9069,72.54,-57.91,426,460,-0.0832,0.9432,99.55,7008,-0.0363,27.01,True
M15,fft_cycle_only,64,0.08,3,0.12,20,1.5,4.0,london,149,20.81,0.9901,24.13,-4.14,72,77,92.7,40.3,886,19.3,0.9069,72.54,-57.91,426,460,-0.0832,0.9432,99.55,7008,-0.0363,27.01,True
M15,fft_cycle_only,64,0.03,3,0.08,20,1.5,2.0,all,1100,32.73,0.8957,64.64,-60.34,548,552,79.9,48.7,5496,33.15,0.9069,98.77,-98.47,2759,2737,0.0112,0.8788,100.0,16602,0.0281,1.23,True
M15,fft_cycle_only,64,0.05,3,0.08,20,1.5,2.0,all,1100,32.73,0.8957,64.64,-60.34,548,552,81.0,45.4,5496,33.15,0.9069,98.77,-98.47,2759,2737,0.0112,0.8788,100.0,16602,0.0281,1.23,True
M15,fft_cycle_only,64,0.08,3,0.08,20,1.5,2.0,all,1100,32.73,0.8957,64.64,-60.34,548,552,82.7,40.3,5496,33.15,0.9069,98.77,-98.47,2759,2737,0.0112,0.8788,100.0,16602,0.0281,1.23,True
M15,baseline,0,0.0,0,0.0,20,1.5,3.0,asian,1251,23.9,0.8555,86.37,-80.98,602,649,0.0,0.0,6044,25.07,0.9069,99.78,-99.57,2962,3082,0.0514,0.9069,99.78,6044,0.0,0.0,True
M15,full_confluence,128,0.05,3,0.0,10,1.5,3.0,all,1250,24.64,0.9109,75.22,-65.76,610,640,74.6,55.8,6267,24.59,0.9069,99.8,-99.62,3107,3160,-0.004,0.8904,100.0,23810,0.0165,0.2,True
M5,full_confluence,64,0.03,3,0.08,10,1.5,2.0,london,1280,32.27,0.8564,80.68,-76.8,641,639,78.1,51.6,6194,33.82,0.9068,99.33,-99.14,3158,3036,0.0504,0.9038,100.0,26794,0.003,0.67,True
M15,full_confluence,64,0.05,3,0.0,20,1.0,3.0,newyork,234,21.79,0.7745,44.04,-37.42,109,125,78.5,45.4,1171,24.68,0.9067,75.0,-64.89,593,578,0.1322,0.8753,99.75,5001,0.0314,24.75,True
M15,full_confluence,128,0.03,3,0.0,20,1.5,2.0,london,381,35.43,1.0203,20.49,1.36,192,189,73.8,61.2,1855,32.88,0.9067,82.47,-75.52,924,931,-0.1136,0.9355,98.95,7008,-0.0288,16.48,True
M15,full_confluence,128,0.08,5,0.0,20,1.0,4.0,newyork,128,14.84,0.6483,34.81,-34.81,62,66,88.0,49.2,630,19.37,0.9066,57.35,-46.34,329,301,0.2583,0.8573,99.95,5001,0.0493,42.6,True
M15,full_confluence,128,0.05,3,0.0,10,1.5,4.0,all,1250,20.64,0.9716,66.64,-42.24,610,640,74.6,55.8,6267,19.37,0.9066,99.89,-99.79,3107,3160,-0.065,0.8895,100.0,23810,0.0171,0.11,True
M5,full_confluence,128,0.05,10,0.08,20,1.5,3.0,newyork,32,25.0,0.886,11.9,-3.46,20,12,99.3,58.6,211,25.12,0.9065,36.46,-17.38,101,110,0.0205,0.8732,100.0,15670,0.0333,63.54,True
M15,full_confluence,64,0.03,3,0.12,20,1.5,2.0,newyork,105,29.52,0.7908,17.14,-15.71,48,57,92.1,48.7,476,32.56,0.9065,45.16,-30.2,239,237,0.1157,0.8865,99.34,5001,0.02,54.18,True
M5,fft_cycle_only,64,0.03,10,0.12,10,1.5,4.0,london,121,12.4,0.5187,43.05,-43.05,64,57,98.4,51.6,918,19.83,0.9065,72.94,-60.22,460,458,0.3878,0.9265,100.0,26794,-0.02,27.06,True
M5,fft_cycle_only,64,0.05,10,0.12,10,1.5,4.0,london,121,12.4,0.5187,43.05,-43.05,64,57,98.5,48.3,918,19.83,0.9065,72.94,-60.22,460,458,0.3878,0.9265,100.0,26794,-0.02,27.06,True
M5,fft_cycle_only,64,0.08,10,0.12,10,1.5,4.0,london,121,12.4,0.5187,43.05,-43.05,64,57,98.5,43.2,918,19.83,0.9065,72.94,-60.22,460,458,0.3878,0.9265,100.0,26794,-0.02,27.06,True
M15,full_confluence,64,0.05,10,0.08,10,1.5,3.0,all,232,25.0,0.936,28.91,-14.05,106,126,95.3,45.4,1265,24.51,0.9065,73.89,-67.64,643,622,-0.0295,0.8904,100.0,23810,0.0161,26.11,True
M5,full_confluence,64,0.05,10,0.0,10,1.5,2.0,london,318,30.82,0.8017,40.36,-39.24,165,153,94.8,48.3,1673,33.83,0.9065,80.23,-72.39,865,808,0.1048,0.9038,100.0,26794,0.0027,19.77,True
M15,fft_cycle_only,64,0.03,5,0.0,10,1.5,3.0,asian,343,25.95,0.9579,31.04,-15.37,163,180,86.7,48.7,1750,25.03,0.9065,86.76,-79.42,863,887,-0.0514,0.8889,99.99,8335,0.0176,13.23,True
M15,fft_cycle_only,64,0.05,5,0.0,10,1.5,3.0,asian,343,25.95,0.9579,31.04,-15.37,163,180,87.4,45.4,1750,25.03,0.9065,86.76,-79.42,863,887,-0.0514,0.8889,99.99,8335,0.0176,13.23,True
M15,fft_cycle_only,64,0.08,5,0.0,10,1.5,3.0,asian,343,25.95,0.9579,31.04,-15.37,163,180,88.7,40.3,1750,25.03,0.9065,86.76,-79.42,863,887,-0.0514,0.8889,99.99,8335,0.0176,13.23,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.0,3.0,newyork,425,23.06,0.833,51.14,-47.15,194,231,77.1,48.7,2020,24.7,0.9065,90.98,-83.63,1006,1014,0.0735,0.8753,99.75,5001,0.0312,8.77,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.0,3.0,newyork,425,23.06,0.833,51.14,-47.15,194,231,78.5,45.4,2020,24.7,0.9065,90.98,-83.63,1006,1014,0.0735,0.8753,99.75,5001,0.0312,8.77,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.0,3.0,newyork,425,23.06,0.833,51.14,-47.15,194,231,80.7,40.3,2020,24.7,0.9065,90.98,-83.63,1006,1014,0.0735,0.8753,99.75,5001,0.0312,8.77,True
M15,full_confluence,128,0.05,3,0.0,10,1.5,2.0,all,1250,33.84,0.9408,64.18,-47.44,610,640,74.6,55.8,6267,33.11,0.9065,99.43,-99.16,3107,3160,-0.0343,0.8874,100.0,23810,0.0191,0.57,True
M15,full_confluence,64,0.08,3,0.0,20,1.5,2.0,asian,234,29.06,0.7387,47.16,-38.52,113,121,80.7,40.3,1244,33.68,0.9064,68.16,-61.6,601,643,0.1677,0.883,99.69,6044,0.0234,31.53,True
M5,full_confluence,128,0.08,10,0.0,10,1.0,3.0,newyork,301,24.58,0.8512,43.05,-34.24,156,145,95.0,52.1,1347,26.06,0.9064,79.13,-71.34,665,682,0.0552,0.8353,100.0,22571,0.0711,20.87,True
M15,fft_cycle_only,128,0.03,5,0.0,10,1.5,3.0,asian,352,24.43,0.8858,48.56,-31.38,170,182,84.5,61.2,1750,25.03,0.9064,84.72,-79.47,841,909,0.0206,0.8889,99.99,8335,0.0175,15.27,True
M15,fft_cycle_only,128,0.05,5,0.0,10,1.5,3.0,asian,352,24.43,0.8858,48.56,-31.38,170,182,86.0,55.8,1750,25.03,0.9064,84.72,-79.47,841,909,0.0206,0.8889,99.99,8335,0.0175,15.27,True
M15,fft_cycle_only,128,0.08,5,0.0,10,1.5,3.0,asian,352,24.43,0.8858,48.56,-31.38,170,182,87.4,49.2,1750,25.03,0.9064,84.72,-79.47,841,909,0.0206,0.8889,99.99,8335,0.0175,15.27,True
M5,fft_cycle_only,128,0.03,5,0.0,10,1.0,3.0,london,1146,25.31,0.8826,80.63,-72.38,566,580,84.3,62.6,5723,26.12,0.9064,99.7,-99.51,2817,2906,0.0238,0.88,100.0,26794,0.0264,0.3,True
M5,fft_cycle_only,128,0.05,5,0.0,10,1.0,3.0,london,1146,25.31,0.8826,80.63,-72.38,566,580,85.1,58.6,5723,26.12,0.9064,99.7,-99.51,2817,2906,0.0238,0.88,100.0,26794,0.0264,0.3,True
M5,fft_cycle_only,128,0.08,5,0.0,10,1.0,3.0,london,1146,25.31,0.8826,80.63,-72.38,566,580,86.3,52.1,5723,26.12,0.9064,99.7,-99.51,2817,2906,0.0238,0.88,100.0,26794,0.0264,0.3,True
M15,full_confluence,64,0.03,10,0.12,10,1.0,3.0,all,92,22.83,0.8097,23.58,-14.52,39,53,98.1,48.7,530,25.28,0.9062,47.65,-38.34,265,265,0.0965,0.8669,100.0,23810,0.0393,52.35,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.5,4.0,newyork,239,14.64,0.6306,57.82,-57.07,128,111,95.2,51.6,1388,19.67,0.9062,78.66,-75.09,707,681,0.2756,0.8701,100.0,15670,0.0361,21.34,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.5,4.0,newyork,239,14.64,0.6306,57.82,-57.07,128,111,95.5,48.3,1388,19.67,0.9062,78.66,-75.09,707,681,0.2756,0.8701,100.0,15670,0.0361,21.34,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.5,4.0,newyork,239,14.64,0.6306,57.82,-57.07,128,111,95.9,43.2,1388,19.67,0.9062,78.66,-75.09,707,681,0.2756,0.8701,100.0,15670,0.0361,21.34,True
M15,full_confluence,64,0.05,3,0.12,20,1.5,4.0,all,270,18.15,0.832,40.36,-35.58,136,134,92.3,45.4,1424,19.38,0.9062,81.41,-75.54,696,728,0.0742,0.8825,100.0,16602,0.0237,18.59,True
M5,full_confluence,64,0.03,10,0.0,10,1.5,3.0,newyork,297,23.57,0.8457,39.95,-34.06,150,147,94.4,51.6,1558,24.97,0.9062,81.67,-75.58,797,761,0.0605,0.8824,100.0,22571,0.0238,18.33,True
M15,baseline,0,0.0,0,0.0,10,1.0,2.0,london,1909,34.83,0.9602,61.18,-51.57,944,965,0.0,0.0,9334,33.72,0.9062,99.94,-99.93,4663,4671,-0.054,0.9062,99.94,9334,0.0,0.0,True
M5,full_confluence,128,0.05,10,0.08,20,1.0,3.0,newyork,32,31.25,1.1367,9.48,2.94,20,12,99.3,58.6,211,26.07,0.9061,33.77,-17.85,101,110,-0.2306,0.8237,100.0,15670,0.0824,66.23,True
M5,full_confluence,64,0.03,3,0.08,20,1.5,2.0,london,919,34.06,0.9245,55.7,-44.3,466,453,78.5,51.6,4595,33.84,0.9061,97.63,-97.14,2303,2292,-0.0184,0.8868,100.0,19493,0.0193,2.37,True
M5,full_confluence,128,0.08,3,0.0,10,1.5,3.0,newyork,1300,24.92,0.9087,75.18,-68.28,656,644,75.7,52.1,5808,25.07,0.9061,99.6,-99.49,2921,2887,-0.0026,0.8824,100.0,22571,0.0237,0.4,True
M5,full_confluence,128,0.05,3,0.0,10,1.5,3.0,newyork,1434,23.5,0.8402,88.91,-87.59,723,711,73.3,58.6,6348,25.05,0.9061,99.76,-99.69,3188,3160,0.0659,0.8824,100.0,22571,0.0237,0.24,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.5,3.0,asian,489,24.13,0.8682,56.52,-44.87,235,254,77.1,48.7,2441,25.03,0.906,92.46,-89.11,1208,1233,0.0378,0.9069,99.78,6044,-0.0009,7.32,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.5,3.0,asian,489,24.13,0.8682,56.52,-44.87,235,254,78.5,45.4,2441,25.03,0.906,92.46,-89.11,1208,1233,0.0378,0.9069,99.78,6044,-0.0009,7.32,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.5,3.0,asian,489,24.13,0.8682,56.52,-44.87,235,254,80.7,40.3,2441,25.03,0.906,92.46,-89.11,1208,1233,0.0378,0.9069,99.78,6044,-0.0009,7.32,True
M15,fft_cycle_only,64,0.03,5,0.0,20,1.0,2.0,asian,236,32.2,0.8118,35.48,-30.05,107,129,87.4,48.7,1276,34.95,0.9059,74.0,-63.35,627,649,0.0941,0.8474,99.95,6044,0.0585,25.95,True
M15,fft_cycle_only,64,0.05,5,0.0,20,1.0,2.0,asian,236,32.2,0.8118,35.48,-30.05,107,129,88.1,45.4,1276,34.95,0.9059,74.0,-63.35,627,649,0.0941,0.8474,99.95,6044,0.0585,25.95,True
M15,fft_cycle_only,64,0.08,5,0.0,20,1.0,2.0,asian,236,32.2,0.8118,35.48,-30.05,107,129,89.4,40.3,1276,34.95,0.9059,74.0,-63.35,627,649,0.0941,0.8474,99.95,6044,0.0585,25.95,True
M15,fft_cycle_only,128,0.03,3,0.0,10,1.0,2.0,newyork,565,31.15,0.8286,56.75,-53.29,266,299,72.2,61.2,2815,33.25,0.9059,90.03,-88.52,1440,1375,0.0773,0.8842,99.91,7228,0.0217,9.88,True
M15,fft_cycle_only,128,0.05,3,0.0,10,1.0,2.0,newyork,565,31.15,0.8286,56.75,-53.29,266,299,74.6,55.8,2815,33.25,0.9059,90.03,-88.52,1440,1375,0.0773,0.8842,99.91,7228,0.0217,9.88,True
M15,fft_cycle_only,128,0.08,3,0.0,10,1.0,2.0,newyork,565,31.15,0.8286,56.75,-53.29,266,299,77.2,49.2,2815,33.25,0.9059,90.03,-88.52,1440,1375,0.0773,0.8842,99.91,7228,0.0217,9.88,True
M5,fft_cycle_only,64,0.03,10,0.0,10,1.5,3.0,newyork,444,22.97,0.8179,56.49,-51.74,217,227,94.4,51.6,2380,25.0,0.9059,93.76,-88.48,1209,1171,0.088,0.8824,100.0,22571,0.0235,6.24,True
M5,fft_cycle_only,64,0.05,10,0.0,10,1.5,3.0,newyork,444,22.97,0.8179,56.49,-51.74,217,227,94.8,48.3,2380,25.0,0.9059,93.76,-88.48,1209,1171,0.088,0.8824,100.0,22571,0.0235,6.24,True
M5,fft_cycle_only,64,0.08,10,0.0,10,1.5,3.0,newyork,444,22.97,0.8179,56.49,-51.74,217,227,95.3,43.2,2380,25.0,0.9059,93.76,-88.48,1209,1171,0.088,0.8824,100.0,22571,0.0235,6.24,True
M15,full_confluence,128,0.03,5,0.0,20,1.5,4.0,newyork,145,17.93,0.8324,23.42,-20.84,71,74,85.8,61.2,730,18.49,0.9058,62.74,-50.85,373,357,0.0734,0.8689,99.89,5001,0.0369,37.15,True
M15,full_confluence,128,0.03,5,0.08,10,1.0,4.0,london,39,17.95,0.8068,14.42,-7.07,19,20,97.8,61.2,238,19.75,0.9057,29.93,-21.35,121,117,0.0989,0.9113,99.99,9334,-0.0056,70.06,True
