tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,256,0.1,0.2,5,1.0,2.0,asian,927,32.36,0.8239,75.53,-73.04,4350,32.62,0.8175,99.84,-99.83,5277,2629,2648,4.552700397953382
M5,128,0.1,0.3,10,1.5,3.0,asian,582,28.35,0.9782,34.76,-17.95,3093,24.86,0.8173,99.56,-99.53,3675,1848,1827,12.195020408163264
M15,256,0.05,0.2,10,1.0,3.0,asian,191,26.18,0.9224,19.51,-13.98,969,24.05,0.8172,81.56,-80.72,1160,576,584,5.78353448275862
M5,128,0.05,0.2,10,1.0,3.0,all,1817,23.61,0.7641,98.23,-98.23,9944,25.18,0.8167,100.0,-100.0,11761,5898,5863,10.115449366550463
M5,64,0.05,0.3,10,1.5,3.0,asian,950,25.79,0.8671,72.89,-70.42,4779,24.78,0.8163,99.98,-99.98,5729,2891,2838,13.332658404608132
M5,64,0.05,0.2,10,1.0,3.0,london,1087,25.67,0.9012,70.57,-65.0,5426,24.12,0.8148,99.99,-99.99,6513,3250,3263,6.683172117303853
M5,128,0.05,0.3,5,1.0,4.0,all,9956,19.86,0.8204,100.0,-100.0,47410,19.95,0.8144,100.0,-100.0,57366,28724,28642,13.013223860823484
M15,256,0.1,0.3,10,1.0,4.0,asian,184,20.65,0.9114,23.25,-16.53,1055,18.96,0.8139,89.52,-86.17,1239,616,623,6.9
M5,64,0.05,0.2,10,1.0,4.0,all,2605,18.66,0.7661,99.83,-99.8,13694,19.83,0.8136,100.0,-100.0,16299,8190,8109,13.384017424381865
M5,128,0.05,0.2,5,1.5,2.0,asian,2971,33.49,0.8185,98.82,-98.77,13027,33.67,0.8136,100.0,-100.0,15998,8021,7977,9.292855356919613
M5,128,0.1,0.2,10,1.5,4.0,asian,491,21.59,0.9187,46.95,-37.01,2606,19.57,0.8127,99.41,-99.34,3097,1556,1541,14.858540523086857
M5,128,0.1,0.2,5,1.0,4.0,all,8397,19.82,0.8182,100.0,-100.0,40280,19.9,0.8127,100.0,-100.0,48677,24339,24338,13.03099821270826
M1,64,0.05,0.2,10,1.5,3.0,london,5798,25.41,0.8479,99.98,-99.98,28701,25.07,0.8126,100.0,-100.0,34499,17249,17250,14.316806284240124
M15,256,0.05,0.2,5,1.0,2.0,asian,912,32.68,0.8346,73.48,-70.27,4298,32.48,0.812,99.86,-99.85,5210,2595,2615,4.552514395393474
M5,64,0.1,0.3,10,1.0,4.0,all,2644,19.25,0.7957,99.69,-99.61,13459,19.83,0.812,100.0,-100.0,16103,8066,8037,13.249257902254238
M5,128,0.1,0.2,5,1.5,2.0,asian,2973,33.57,0.8207,98.77,-98.71,13095,33.6,0.8113,100.0,-100.0,16068,8058,8010,9.31101568334578
M5,128,0.05,0.3,10,1.5,2.0,asian,642,35.67,0.8924,46.18,-43.79,3524,33.6,0.8112,99.59,-99.57,4166,2095,2071,9.046231397023524
M1,64,0.1,0.3,10,1.5,3.0,london,5750,25.83,0.8691,99.94,-99.93,27779,25.05,0.8109,100.0,-100.0,33529,16774,16755,14.3514480002386
M5,128,0.1,0.2,10,1.5,2.0,asian,491,37.07,0.9437,25.55,-22.24,2606,33.58,0.8107,98.32,-98.23,3097,1556,1541,8.826832418469486
M5,128,0.1,0.3,5,1.0,4.0,all,10045,19.96,0.8256,100.0,-100.0,48061,19.86,0.81,100.0,-100.0,58106,29070,29036,13.01356314322101
M5,64,0.05,0.3,10,1.5,2.0,asian,950,34.11,0.8391,72.97,-71.34,4779,33.48,0.8096,99.94,-99.94,5729,2891,2838,9.616076104032118
M5,64,0.1,0.2,10,1.0,4.0,all,2267,18.97,0.7811,99.52,-99.38,11737,19.75,0.8085,100.0,-100.0,14004,7007,6997,13.316188231933733
M5,64,0.1,0.2,10,1.5,3.0,asian,727,25.45,0.8522,67.38,-64.21,3635,24.59,0.8084,99.86,-99.86,4362,2189,2173,13.416666666666666
M5,128,0.1,0.2,10,1.0,4.0,all,1628,19.59,0.8123,96.12,-95.71,8645,19.75,0.8084,100.0,-100.0,10273,5132,5141,13.652457899347805
M5,64,0.05,0.3,10,1.0,3.0,all,3038,24.13,0.7842,99.81,-99.79,15570,24.98,0.8083,100.0,-100.0,18608,9336,9272,9.9
M1,64,0.05,0.3,10,1.5,3.0,london,6558,25.42,0.8489,99.99,-99.99,32301,24.96,0.8079,100.0,-100.0,38859,19427,19432,14.399999999999999
M5,128,0.1,0.3,10,1.0,4.0,all,1973,20.07,0.8382,96.95,-96.43,10153,19.76,0.8078,100.0,-100.0,12126,6067,6059,13.53491670790038
M5,64,0.05,0.2,10,1.5,3.0,asian,808,25.5,0.8538,70.41,-67.72,4188,24.55,0.8072,99.95,-99.95,4996,2532,2464,13.361729383506805
M1,64,0.05,0.2,10,1.5,4.0,newyork,5059,17.63,0.8051,100.0,-100.0,25302,18.38,0.8071,100.0,-100.0,30361,15188,15173,21.433325648035307
M5,128,0.05,0.3,10,1.5,4.0,asian,642,21.34,0.9085,61.35,-48.43,3524,19.44,0.8056,99.92,-99.91,4166,2095,2071,15.092462794047046
M1,64,0.05,0.3,10,1.5,4.0,newyork,5704,17.57,0.7969,100.0,-100.0,28334,18.37,0.8054,100.0,-100.0,34038,17057,16981,21.316757741347907
M5,64,0.1,0.2,10,1.0,4.0,london,934,20.66,0.9147,72.68,-58.93,4622,18.89,0.8052,99.99,-99.99,5556,2763,2793,9.68318934485241
M5,64,0.1,0.3,10,1.0,3.0,london,1078,25.05,0.8725,77.48,-72.83,5308,23.89,0.8052,99.99,-99.99,6386,3187,3199,6.932477294080802
M5,64,0.1,0.2,5,1.5,4.0,asian,2975,19.83,0.8305,99.61,-99.47,14301,19.4,0.8052,100.0,-100.0,17276,8675,8601,15.268881685575362
M5,128,0.1,0.3,5,1.5,2.0,asian,3535,33.58,0.8206,99.46,-99.43,15697,33.45,0.8052,100.0,-100.0,19232,9644,9588,9.310284941763728
M1,64,0.1,0.3,10,1.5,4.0,newyork,4891,17.64,0.8058,99.99,-99.99,24300,18.42,0.8047,100.0,-100.0,29191,14616,14575,21.316755164262958
M5,128,0.1,0.2,10,1.0,3.0,all,1628,24.26,0.7901,96.12,-96.01,8645,24.9,0.8047,100.0,-100.0,10273,5132,5141,10.247542100652195
M1,64,0.1,0.2,10,1.5,4.0,newyork,4309,17.64,0.8121,99.98,-99.97,21469,18.4,0.804,100.0,-100.0,25778,12901,12877,21.38357902087051
M5,128,0.05,0.3,5,1.5,2.0,asian,3535,33.55,0.82,99.47,-99.44,15517,33.41,0.8036,100.0,-100.0,19052,9550,9502,9.29277241234516
M5,64,0.05,0.3,5,1.0,4.0,all,10423,19.57,0.8062,100.0,-100.0,50349,19.72,0.8033,100.0,-100.0,60772,30414,30358,13.148547028236688
M5,64,0.05,0.2,5,1.0,4.0,all,8959,19.51,0.8031,100.0,-100.0,44032,19.71,0.8031,100.0,-100.0,52991,26532,26459,13.166186710950917
M5,64,0.1,0.2,5,1.5,3.0,asian,2975,25.38,0.8438,99.0,-98.82,14301,24.49,0.8028,100.0,-100.0,17276,8675,8601,12.71722042139384
M15,128,0.1,0.3,10,1.5,4.0,newyork,252,19.84,0.9598,26.26,-12.46,1172,16.72,0.8026,91.88,-88.68,1424,720,704,41.734550561797754
M5,128,0.1,0.3,10,1.0,3.0,all,1973,24.73,0.8118,97.33,-97.02,10153,24.89,0.8025,100.0,-100.0,12126,6067,6059,10.032541646049811
M5,128,0.05,0.2,5,1.0,3.0,all,8354,24.52,0.7952,100.0,-100.0,40102,24.94,0.8024,100.0,-100.0,48456,24250,24206,9.631038467888393
M5,128,0.05,0.2,10,1.0,4.0,asian,532,21.62,0.8506,62.0,-58.2,3013,20.71,0.8019,99.84,-99.84,3545,1784,1761,7.805049365303244
M5,64,0.1,0.2,5,1.0,4.0,all,8891,19.62,0.8084,100.0,-100.0,43893,19.65,0.8002,100.0,-100.0,52784,26407,26377,13.183155880569869
M5,128,0.05,0.3,5,1.0,3.0,all,9956,24.56,0.7968,100.0,-100.0,47410,24.9,0.8001,100.0,-100.0,57366,28724,28642,9.647934316494089
M5,64,0.05,0.3,10,1.5,4.0,asian,950,20.53,0.8715,76.86,-72.76,4779,19.27,0.7999,99.99,-99.99,5729,2891,2838,16.06582300576017
M5,64,0.05,0.3,5,1.5,4.0,asian,3474,19.83,0.8308,99.84,-99.77,16428,19.3,0.7997,100.0,-100.0,19902,10009,9893,15.434911064214653
M5,64,0.05,0.3,5,1.5,3.0,asian,3474,25.27,0.8397,99.62,-99.5,16428,24.42,0.7995,100.0,-100.0,19902,10009,9893,12.817455532107328
M5,64,0.05,0.2,5,1.5,3.0,asian,2992,25.33,0.8418,99.16,-98.91,14294,24.41,0.7994,100.0,-100.0,17286,8701,8585,12.734617609626286
M15,256,0.1,0.3,10,1.0,2.0,asian,184,34.78,0.9073,16.63,-13.28,1055,32.13,0.799,81.94,-81.94,1239,616,623,4.355447941888619
M5,64,0.1,0.2,10,1.5,2.0,asian,727,32.6,0.7847,73.61,-72.2,3635,33.18,0.7988,99.76,-99.75,4362,2189,2173,9.783333333333333
M5,64,0.1,0.3,5,1.0,4.0,all,10398,19.69,0.8122,100.0,-100.0,50722,19.63,0.7986,100.0,-100.0,61120,30582,30538,13.16597513089005
M5,128,0.1,0.2,5,1.0,3.0,all,8397,24.63,0.7997,100.0,-100.0,40280,24.84,0.798,100.0,-100.0,48677,24339,24338,9.648248659531195
M5,64,0.1,0.3,10,1.5,3.0,asian,851,25.5,0.8545,72.15,-69.44,4182,24.37,0.7977,99.97,-99.97,5033,2524,2509,13.301450427180608
M5,64,0.05,0.2,5,1.5,4.0,asian,2992,19.79,0.828,99.67,-99.52,14294,19.25,0.7977,100.0,-100.0,17286,8701,8585,15.269235219252574
M5,64,0.1,0.3,5,1.5,4.0,asian,3461,19.76,0.8274,99.86,-99.79,16547,19.25,0.7972,100.0,-100.0,20008,10047,9961,15.351894242303079
M5,128,0.1,0.3,5,1.0,3.0,all,10045,24.68,0.8019,100.0,-100.0,48061,24.82,0.7968,100.0,-100.0,58106,29070,29036,9.648137885932606
M1,64,0.1,0.2,10,1.5,2.0,london,5050,33.96,0.8194,99.95,-99.94,24494,34.08,0.7967,100.0,-100.0,29544,14793,14751,9.534186298402384
M5,128,0.1,0.3,10,1.5,2.0,asian,582,36.6,0.9259,34.21,-31.29,3093,33.2,0.7966,99.45,-99.42,3675,1848,1827,8.895020408163266
M5,64,0.1,0.3,10,1.5,2.0,asian,851,33.02,0.7998,76.4,-75.14,4182,33.14,0.7966,99.91,-99.91,5033,2524,2509,9.552175640770914
M5,64,0.1,0.3,5,1.5,3.0,asian,3461,25.28,0.8403,99.58,-99.48,16547,24.35,0.7965,100.0,-100.0,20008,10047,9961,12.8
M5,64,0.05,0.2,10,1.0,3.0,all,2605,23.69,0.7653,99.71,-99.69,13694,24.69,0.7962,100.0,-100.0,16299,8190,8109,9.931965151236273
M5,64,0.05,0.3,5,1.0,3.0,all,10423,24.65,0.8009,100.0,-100.0,50349,24.8,0.7961,100.0,-100.0,60772,30414,30358,9.765698018824459
M5,64,0.1,0.3,10,1.0,3.0,all,2644,24.24,0.7885,99.55,-99.49,13459,24.72,0.796,100.0,-100.0,16103,8066,8037,9.749257902254238
M5,64,0.1,0.2,10,1.5,4.0,asian,727,20.5,0.8708,68.72,-63.19,3635,19.2,0.7958,99.95,-99.95,4362,2189,2173,15.883333333333335
M1,64,0.05,0.3,5,1.5,4.0,newyork,17370,17.58,0.7854,100.0,-100.0,84637,18.12,0.7956,100.0,-100.0,102007,51054,50953,21.36594351368043
M1,64,0.1,0.3,5,1.5,4.0,newyork,17367,17.6,0.7879,100.0,-100.0,85534,18.12,0.7956,100.0,-100.0,102901,51510,51391,21.383122612996956
M5,64,0.05,0.2,5,1.0,3.0,all,8959,24.57,0.7974,100.0,-100.0,44032,24.77,0.7955,100.0,-100.0,52991,26532,26459,9.8
M1,64,0.1,0.3,10,1.5,2.0,london,5750,33.74,0.8106,99.99,-99.99,27779,34.04,0.7945,100.0,-100.0,33529,16774,16755,9.534298666825732
M5,64,0.05,0.2,10,1.5,2.0,asian,808,33.42,0.8136,72.42,-70.76,4188,33.02,0.7942,99.92,-99.91,4996,2532,2464,9.777902321857486
M5,64,0.1,0.2,5,1.0,3.0,all,8891,24.63,0.7998,100.0,-100.0,43893,24.73,0.794,100.0,-100.0,52784,26407,26377,9.71684411943013
M15,256,0.05,0.3,10,1.0,2.0,asian,218,34.4,0.8926,22.1,-17.52,1167,31.96,0.7939,85.74,-85.65,1385,685,700,4.4
M5,64,0.05,0.2,10,1.0,2.0,london,1087,33.21,0.849,75.81,-73.39,5426,32.2,0.7939,99.99,-99.99,6513,3250,3263,4.249930907415937
M5,64,0.05,0.3,5,1.5,2.0,asian,3474,33.42,0.8091,99.6,-99.56,16428,33.08,0.7938,100.0,-100.0,19902,10009,9893,9.334911064214653
M5,64,0.1,0.3,10,1.0,2.0,london,1078,32.65,0.8283,78.83,-77.45,5308,32.16,0.7936,99.99,-99.99,6386,3187,3199,4.2662386470404
M1,64,0.05,0.3,10,1.5,2.0,london,6558,33.27,0.7939,100.0,-100.0,32301,33.99,0.7929,100.0,-100.0,38859,19427,19432,9.53375279857948
M5,64,0.1,0.2,5,1.5,2.0,asian,2975,33.01,0.7936,99.4,-99.34,14301,33.04,0.7928,100.0,-100.0,17276,8675,8601,9.351661264181525
M5,64,0.1,0.2,10,1.0,3.0,all,2267,23.73,0.7661,99.38,-99.33,11737,24.62,0.7924,100.0,-100.0,14004,7007,6997,9.832376463867467
M15,128,0.05,0.2,10,1.5,4.0,newyork,233,20.6,1.006,22.57,-3.47,1096,16.51,0.7921,91.11,-88.18,1329,681,648,42.02468021068473
M1,64,0.05,0.2,10,1.5,2.0,london,5798,33.56,0.8044,99.99,-99.99,28701,33.95,0.7921,100.0,-100.0,34499,17249,17250,9.5
M5,64,0.1,0.3,5,1.5,2.0,asian,3461,33.14,0.7992,99.68,-99.66,16547,33.03,0.792,100.0,-100.0,20008,10047,9961,9.334596161535385
M5,64,0.1,0.3,5,1.0,3.0,all,10398,24.7,0.8029,100.0,-100.0,50722,24.69,0.7918,100.0,-100.0,61120,30582,30538,9.7
M15,256,0.1,0.2,10,1.0,4.0,asian,162,20.99,0.929,23.65,-12.56,862,18.56,0.7916,89.31,-83.46,1024,511,513,6.6841796875
M5,128,0.1,0.3,10,1.5,4.0,asian,582,21.48,0.9135,55.08,-43.74,3093,19.17,0.7916,99.87,-99.86,3675,1848,1827,14.92669387755102
M1,64,0.05,0.3,5,1.5,2.0,london,19901,33.76,0.8072,100.0,-100.0,96731,34.0,0.7912,100.0,-100.0,116632,58299,58333,9.5
M1,64,0.05,0.2,5,1.5,4.0,newyork,15406,17.43,0.7814,100.0,-100.0,75049,17.97,0.7897,100.0,-100.0,90455,45229,45226,21.465936653584656
M1,64,0.1,0.3,5,1.5,2.0,london,20106,33.82,0.81,100.0,-100.0,97829,33.95,0.7893,100.0,-100.0,117935,58969,58966,9.51704837410438
M15,256,0.1,0.2,10,1.0,3.0,asian,162,25.93,0.9092,16.87,-13.57,862,23.43,0.7892,83.04,-81.39,1024,511,513,5.652539062500001
M1,64,0.05,0.2,10,1.5,3.0,newyork,5059,24.57,0.7984,99.99,-99.99,25302,24.8,0.7892,100.0,-100.0,30361,15188,15173,16.5
M1,64,0.1,0.2,5,1.5,4.0,newyork,15272,17.37,0.7805,100.0,-100.0,74973,17.97,0.7891,100.0,-100.0,90245,45139,45106,21.4
M1,64,0.05,0.2,5,1.5,2.0,london,17573,33.93,0.8139,100.0,-100.0,85654,33.94,0.789,100.0,-100.0,103227,51575,51652,9.5
M5,64,0.05,0.3,10,1.0,2.0,all,3038,33.31,0.799,99.38,-99.33,15570,33.44,0.7889,100.0,-100.0,18608,9336,9272,6.2
M5,128,0.05,0.2,10,1.0,2.0,all,1817,33.57,0.8108,94.03,-94.0,9944,33.46,0.7889,100.0,-100.0,11761,5898,5863,6.322753167247684
M5,128,0.05,0.2,5,1.0,4.0,asian,2971,20.53,0.8058,99.8,-99.79,13027,20.45,0.7888,100.0,-100.0,15998,8021,7977,7.911426428303538
M5,64,0.05,0.2,5,1.5,2.0,asian,2992,33.19,0.8,99.36,-99.25,14294,32.91,0.7882,100.0,-100.0,17286,8701,8585,9.351926414439433
M1,64,0.1,0.2,5,1.5,2.0,london,17612,34.02,0.8181,100.0,-100.0,85750,33.9,0.7878,100.0,-100.0,103362,51661,51701,9.434078287958824
M1,64,0.1,0.2,10,1.5,3.0,newyork,4309,24.58,0.801,99.98,-99.97,21469,24.8,0.7872,100.0,-100.0,25778,12901,12877,16.550147412522307
M5,128,0.1,0.2,5,1.0,4.0,asian,2973,20.69,0.8126,99.76,-99.75,13095,20.4,0.7868,100.0,-100.0,16068,8058,8010,7.9295182972367435
M5,128,0.05,0.3,10,1.0,2.0,all,2197,33.77,0.8185,96.35,-96.18,11583,33.42,0.7865,100.0,-100.0,13780,6916,6864,6.220283018867924
M5,64,0.1,0.2,10,1.0,3.0,london,934,25.59,0.8974,69.08,-60.64,4622,23.45,0.7853,99.99,-99.99,5556,2763,2793,6.8159467242620595
M5,64,0.05,0.2,10,1.5,4.0,asian,808,20.17,0.853,75.54,-71.2,4188,18.96,0.7848,99.99,-99.99,4996,2532,2464,16.01024819855885
M1,64,0.1,0.3,10,1.5,3.0,newyork,4891,24.35,0.7896,100.0,-99.99,24300,24.73,0.7845,100.0,-100.0,29191,14616,14575,16.533510328525917
M1,64,0.05,0.3,10,1.5,3.0,newyork,5704,24.3,0.7853,100.0,-100.0,28334,24.67,0.7833,100.0,-100.0,34038,17057,16981,16.583242258652096
M5,128,0.1,0.2,10,1.0,2.0,all,1628,33.97,0.823,90.71,-90.53,8645,33.29,0.7829,100.0,-100.0,10273,5132,5141,6.352457899347805
M1,64,0.05,0.3,5,1.5,3.0,newyork,17370,24.23,0.7842,100.0,-100.0,84637,24.65,0.7818,100.0,-100.0,102007,51054,50953,16.6
M1,64,0.1,0.3,5,1.5,3.0,newyork,17367,24.21,0.7849,100.0,-100.0,85534,24.64,0.7817,100.0,-100.0,102901,51510,51391,16.616877387003044
M5,128,0.1,0.2,10,1.0,4.0,asian,491,22.4,0.8854,52.08,-47.29,2606,20.3,0.7816,99.77,-99.77,3097,1556,1541,7.69024862770423
M5,64,0.1,0.3,10,1.5,4.0,asian,851,20.68,0.8805,71.56,-66.53,4182,18.94,0.7816,99.99,-99.99,5033,2524,2509,15.852175640770913
M5,64,0.05,0.2,10,1.0,2.0,all,2605,33.13,0.7923,98.86,-98.82,13694,33.21,0.7813,100.0,-100.0,16299,8190,8109,6.2
M5,128,0.05,0.2,5,1.0,2.0,all,8354,33.35,0.793,100.0,-100.0,40102,33.33,0.7802,100.0,-100.0,48456,24250,24206,6.065519233944197
M1,64,0.05,0.2,5,1.5,3.0,newyork,15406,24.19,0.7837,100.0,-100.0,75049,24.62,0.7801,100.0,-100.0,90455,45229,45226,16.58296832679233
M5,64,0.1,0.2,10,1.0,4.0,asian,727,20.36,0.7956,82.38,-79.57,3635,20.19,0.7798,99.98,-99.98,4362,2189,2173,8.466666666666669
M5,128,0.05,0.3,5,1.0,2.0,all,9956,33.54,0.7997,100.0,-100.0,47410,33.32,0.7795,100.0,-100.0,57366,28724,28642,6.147934316494091
M1,64,0.1,0.2,5,1.5,3.0,newyork,15272,24.11,0.7819,100.0,-100.0,74973,24.6,0.7791,100.0,-100.0,90245,45139,45106,16.61692282120893
M5,128,0.05,0.3,10,1.0,4.0,asian,642,20.87,0.8131,74.46,-72.51,3524,20.23,0.7782,99.98,-99.98,4166,2095,2071,7.707873259721556
M5,64,0.1,0.3,10,1.0,2.0,all,2644,32.94,0.785,99.1,-99.06,13459,33.16,0.778,100.0,-100.0,16103,8066,8037,6.132838601502825
M5,64,0.05,0.3,5,1.0,2.0,all,10423,33.17,0.7865,100.0,-100.0,50349,33.26,0.7778,100.0,-100.0,60772,30414,30358,6.182849009412229
M5,128,0.1,0.2,5,1.0,2.0,all,8397,33.39,0.7941,100.0,-100.0,40280,33.24,0.777,100.0,-100.0,48677,24339,24338,6.06549910635413
M5,128,0.1,0.3,5,1.0,2.0,all,10045,33.61,0.8021,100.0,-100.0,48061,33.25,0.7769,100.0,-100.0,58106,29070,29036,6.148137885932606
M1,64,0.05,0.2,5,1.0,4.0,london,17573,20.83,0.8003,100.0,-100.0,85654,20.97,0.7764,100.0,-100.0,103227,51575,51652,8.517023646914083
M5,64,0.05,0.2,5,1.0,2.0,all,8959,33.32,0.7916,100.0,-100.0,44032,33.19,0.7762,100.0,-100.0,52991,26532,26459,6.1169066445245415
M5,128,0.1,0.3,10,1.0,2.0,all,1973,34.21,0.8335,93.61,-93.22,10153,33.13,0.7757,100.0,-100.0,12126,6067,6059,6.251187530925284
M1,64,0.1,0.2,5,1.0,4.0,london,17612,20.8,0.7999,100.0,-100.0,85750,20.95,0.7756,100.0,-100.0,103362,51661,51701,8.534078287958824
M5,64,0.1,0.3,5,1.0,2.0,all,10398,33.02,0.7812,100.0,-100.0,50722,33.17,0.775,100.0,-100.0,61120,30582,30538,6.099999999999999
M5,128,0.05,0.3,5,1.0,4.0,asian,3535,20.34,0.7955,99.96,-99.96,15517,20.18,0.775,100.0,-100.0,19052,9550,9502,7.929881377283223
M5,128,0.1,0.3,5,1.0,4.0,asian,3535,20.42,0.7991,99.95,-99.95,15697,20.17,0.7747,100.0,-100.0,19232,9644,9588,7.928665765391014
M1,64,0.05,0.3,5,1.0,4.0,london,19901,20.79,0.797,100.0,-100.0,96731,20.93,0.7746,100.0,-100.0,116632,58299,58333,8.6
M1,64,0.1,0.3,5,1.0,4.0,london,20106,20.81,0.7987,100.0,-100.0,97829,20.92,0.7745,100.0,-100.0,117935,58969,58966,8.517048374104379
M5,64,0.1,0.2,5,1.0,2.0,all,8891,33.22,0.7882,100.0,-100.0,43893,33.1,0.7729,100.0,-100.0,52784,26407,26377,6.13368823886026
M5,64,0.1,0.2,10,1.0,2.0,all,2267,32.77,0.7784,98.46,-98.4,11737,32.94,0.7708,100.0,-100.0,14004,7007,6997,6.164752927734932
M1,64,0.1,0.2,10,1.0,4.0,london,5050,20.97,0.8141,100.0,-100.0,24494,20.78,0.7697,100.0,-100.0,29544,14793,14751,8.551279447603575
M15,128,0.1,0.2,10,1.5,4.0,newyork,196,20.41,0.9988,23.39,-4.01,948,16.03,0.768,89.92,-87.1,1144,585,559,42.91153846153846
M5,128,0.05,0.2,10,1.0,3.0,asian,532,26.69,0.8256,62.8,-59.91,3013,25.36,0.7663,99.91,-99.9,3545,1784,1761,6.105049365303245
M1,64,0.05,0.2,10,1.0,4.0,london,5798,20.82,0.8049,100.0,-100.0,28701,20.69,0.7658,100.0,-100.0,34499,17249,17250,8.516806284240122
M5,64,0.1,0.3,10,1.0,4.0,asian,851,20.68,0.8113,84.6,-82.15,4182,19.89,0.7645,100.0,-100.0,5033,2524,2509,8.369084045301012
M5,64,0.1,0.2,10,1.0,3.0,asian,727,24.76,0.7533,84.56,-82.63,3635,25.23,0.7644,99.98,-99.98,4362,2189,2173,6.566666666666666
M5,128,0.1,0.3,10,1.0,4.0,asian,582,21.65,0.8484,65.79,-62.04,3093,19.95,0.764,99.96,-99.96,3675,1848,1827,7.590040816326531
M5,64,0.1,0.2,10,1.0,2.0,london,934,32.87,0.8359,73.5,-70.9,4622,31.35,0.7638,99.99,-99.99,5556,2763,2793,4.283189344852412
M5,128,0.05,0.2,5,1.0,3.0,asian,2971,25.35,0.7792,99.85,-99.83,13027,25.3,0.7637,100.0,-100.0,15998,8021,7977,6.1928553569196145
M5,64,0.1,0.2,5,1.0,4.0,asian,2975,20.24,0.7831,99.92,-99.9,14301,19.87,0.7631,100.0,-100.0,17276,8675,8601,8.068881685575365
M1,64,0.1,0.3,10,1.0,4.0,london,5750,21.01,0.815,100.0,-100.0,27779,20.59,0.7605,100.0,-100.0,33529,16774,16755,8.634298666825734
M5,128,0.1,0.2,5,1.0,3.0,asian,2973,25.56,0.7873,99.81,-99.79,13095,25.21,0.7602,100.0,-100.0,16068,8058,8010,6.211015683345781
M15,256,0.05,0.2,10,1.0,2.0,asian,191,33.51,0.8572,24.26,-19.8,969,31.06,0.7598,84.99,-84.89,1160,576,584,4.383534482758622
M1,64,0.05,0.3,10,1.0,4.0,london,6558,20.71,0.7988,100.0,-100.0,32301,20.53,0.758,100.0,-100.0,38859,19427,19432,8.6
M5,64,0.05,0.3,10,1.0,4.0,asian,950,20.53,0.8032,88.37,-86.51,4779,19.73,0.7576,100.0,-100.0,5729,2891,2838,8.182405306336184
M5,128,0.05,0.2,10,1.0,2.0,asian,532,34.96,0.7791,63.99,-62.69,3013,34.42,0.7568,99.82,-99.8,3545,1784,1761,4.175035260930889
M1,64,0.1,0.2,10,1.0,3.0,london,5050,26.08,0.7883,100.0,-100.0,24494,26.1,0.7566,100.0,-100.0,29544,14793,14751,6.317093149201191
M1,64,0.05,0.2,5,1.0,3.0,london,17573,26.08,0.7836,100.0,-100.0,85654,26.16,0.7561,100.0,-100.0,103227,51575,51652,6.3
M1,64,0.05,0.3,5,1.0,3.0,london,19901,25.94,0.7771,100.0,-100.0,96731,26.16,0.7557,100.0,-100.0,116632,58299,58333,6.3170630701694215
M5,64,0.1,0.3,10,1.0,3.0,asian,851,25.38,0.7787,85.87,-84.11,4182,25.04,0.7555,100.0,-100.0,5033,2524,2509,6.535267236240811
M5,64,0.1,0.2,5,1.0,3.0,asian,2975,25.01,0.7565,99.93,-99.92,14301,25.03,0.7552,100.0,-100.0,17276,8675,8601,6.286102106969206
M1,64,0.1,0.3,5,1.0,3.0,london,20106,25.98,0.7792,100.0,-100.0,97829,26.14,0.7551,100.0,-100.0,117935,58969,58966,6.317048374104379
M1,64,0.1,0.2,5,1.0,3.0,london,17612,26.09,0.7848,100.0,-100.0,85750,26.13,0.7549,100.0,-100.0,103362,51661,51701,6.317039143979413
M1,64,0.05,0.2,10,1.0,3.0,london,5798,25.94,0.782,100.0,-100.0,28701,26.05,0.7541,100.0,-100.0,34499,17249,17250,6.3
M5,64,0.05,0.2,10,1.0,4.0,asian,808,20.05,0.78,87.03,-84.96,4188,19.63,0.7537,100.0,-100.0,4996,2532,2464,8.277902321857486
M5,64,0.05,0.2,5,1.0,4.0,asian,2992,20.19,0.7807,99.93,-99.91,14294,19.66,0.7529,100.0,-100.0,17286,8701,8585,8.069235219252574
M5,128,0.05,0.3,5,1.0,3.0,asian,3535,25.04,0.7656,99.97,-99.97,15517,25.03,0.7521,100.0,-100.0,19052,9550,9502,6.292772412345161
M5,64,0.1,0.3,5,1.0,4.0,asian,3461,20.25,0.7848,99.97,-99.97,16547,19.64,0.7517,100.0,-100.0,20008,10047,9961,8.051894242303078
M15,256,0.1,0.2,10,1.0,2.0,asian,162,33.95,0.8732,18.7,-15.43,862,30.86,0.7516,82.47,-82.47,1024,511,513,4.268359375
M5,128,0.1,0.3,5,1.0,3.0,asian,3535,25.21,0.772,99.96,-99.96,15697,25.02,0.7516,100.0,-100.0,19232,9644,9588,6.210284941763727
M1,64,0.1,0.3,10,1.0,3.0,london,5750,25.93,0.7811,100.0,-100.0,27779,25.99,0.7514,100.0,-100.0,33529,16774,16755,6.4
M1,64,0.05,0.3,10,1.0,3.0,london,6558,25.56,0.7661,100.0,-100.0,32301,25.97,0.7504,100.0,-100.0,38859,19427,19432,6.3831236007102605
